Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.59
askSize	11600
averageDailyVolume10Day	646930
averageDailyVolume3Month	565006
averageVolume	565006
averageVolume10days	646930
beta3Year	1.06
bid	18.58
bidSize	1800
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.67
dayLow	18.55
dividendYield	6.33
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8826
fiftyDayAverageChange	-0.27260017
fiftyDayAverageChangePercent	-0.01443658
fiftyTwoWeekChangePercent	-2.258402
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2799988
fiftyTwoWeekHighChangePercent	-0.06435389
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.39500046
fiftyTwoWeekLowChangePercent	0.02168545
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0056761997
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.59
netAssets	2171583490.0
netExpenseRatio	0.23
open	18.58
phone	+1 8884938631
postMarketChange	-0.030000687
postMarketChangePercent	-0.16120733
postMarketPrice	18.58
postMarketTime	1783022677
previousClose	18.61
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	18.67
regularMarketDayLow	18.55
regularMarketDayRange	18.55 - 18.67
regularMarketOpen	18.58
regularMarketPreviousClose	18.61
regularMarketPrice	18.61
regularMarketTime	1783022392
regularMarketVolume	1386580
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0529669
totalAssets	2171583488
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.2285
trailingThreeMonthReturns	0.2285
triggerable	True
twoHundredDayAverage	19.072
twoHundredDayAverageChange	-0.4619999
twoHundredDayAverageChangePercent	-0.024223987
typeDisp	ETF
volume	1386580
yield	0.0633
ytdReturn	2.23644
