Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.81
askSize	1700
averageDailyVolume10Day	828750
averageDailyVolume3Month	576909
averageVolume	576909
averageVolume10days	828750
beta3Year	1.07
bid	18.55
bidSize	5300
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.68
dayLow	18.57
dividendYield	6.43
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8518
fiftyDayAverageChange	-0.17180061
fiftyDayAverageChangePercent	-0.0091132205
fiftyTwoWeekChangePercent	-3.4841418
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2099991
fiftyTwoWeekHighChangePercent	-0.060834546
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.46500015
fiftyTwoWeekLowChangePercent	0.025528418
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0065057
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.54
netAssets	2150502140.0
netExpenseRatio	0.23
open	18.61
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.68
postMarketTime	1783637087
previousClose	18.56
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.120001
regularMarketChangePercent	0.646556
regularMarketDayHigh	18.68
regularMarketDayLow	18.57
regularMarketDayRange	18.57 - 18.68
regularMarketOpen	18.61
regularMarketPreviousClose	18.56
regularMarketPrice	18.68
regularMarketTime	1783627200
regularMarketVolume	892625
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.054833297
totalAssets	2150502144
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	3.32668
trailingThreeMonthReturns	3.32668
triggerable	True
twoHundredDayAverage	19.04915
twoHundredDayAverageChange	-0.36915016
twoHundredDayAverageChangePercent	-0.019378826
typeDisp	ETF
volume	892625
yield	0.0643
ytdReturn	1.04309
