Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.65
askSize	2900
averageDailyVolume10Day	604320
averageDailyVolume3Month	610931
averageVolume	610931
averageVolume10days	604320
beta3Year	0.87
bid	18.32
bidSize	15200
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.575
dayLow	18.26
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	19.2176
fiftyDayAverageChange	-0.91760063
fiftyDayAverageChangePercent	-0.047747932
fiftyTwoWeekChangePercent	-6.009245
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.5900002
fiftyTwoWeekHighChangePercent	-0.07993968
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	0.48999977
fiftyTwoWeekLowChangePercent	0.027512621
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.003753
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.35
netAssets	2251016960.0
netExpenseRatio	0.23
open	18.53
phone	+1 8884938631
postMarketChange	0.22000122
postMarketChangePercent	1.2021925
postMarketPrice	18.52
postMarketTime	1774050601
previousClose	18.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.290001
regularMarketChangePercent	-1.55998
regularMarketDayHigh	18.575
regularMarketDayLow	18.26
regularMarketDayRange	18.26 - 18.575
regularMarketOpen	18.53
regularMarketPreviousClose	18.59
regularMarketPrice	18.3
regularMarketTime	1774036800
regularMarketVolume	803055
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0533386
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.17295
twoHundredDayAverageChange	-0.8729515
twoHundredDayAverageChangePercent	-0.045530368
typeDisp	ETF
volume	803055
yield	0.0625
ytdReturn	2.00336
