Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.64
askSize	1600
averageDailyVolume10Day	785700
averageDailyVolume3Month	578718
averageVolume	578718
averageVolume10days	785700
beta3Year	1.07
bid	18.63
bidSize	3700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.79
dayLow	18.615
dividendYield	6.43
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8714
fiftyDayAverageChange	-0.22140121
fiftyDayAverageChangePercent	-0.011732102
fiftyTwoWeekChangePercent	-1.3130248
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2399998
fiftyTwoWeekHighChangePercent	-0.062342875
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.43499947
fiftyTwoWeekLowChangePercent	0.023881387
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0044371
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.73
netAssets	2150502140.0
netExpenseRatio	0.23
open	18.79
phone	+1 8884938631
postMarketChange	0.10000038
postMarketChangePercent	0.5361951
postMarketPrice	18.75
postMarketTime	1783465545
previousClose	18.79
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.140001
regularMarketChangePercent	-0.745084
regularMarketDayHigh	18.79
regularMarketDayLow	18.615
regularMarketDayRange	18.615 - 18.79
regularMarketOpen	18.79
regularMarketPreviousClose	18.79
regularMarketPrice	18.65
regularMarketTime	1783454400
regularMarketVolume	630954
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0606532
totalAssets	2150502144
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	3.32668
trailingThreeMonthReturns	3.32668
triggerable	True
twoHundredDayAverage	19.06105
twoHundredDayAverageChange	-0.4110508
twoHundredDayAverageChangePercent	-0.02156496
typeDisp	ETF
volume	630954
yield	0.0643
ytdReturn	1.04309
