Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.18
askSize	2800
averageDailyVolume10Day	777230
averageDailyVolume3Month	715845
averageVolume	715845
averageVolume10days	777230
beta3Year	1.05
bid	18.17
bidSize	4000
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.28
dayLow	18.17
dividendYield	6.54
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.5102
fiftyDayAverageChange	-0.34020042
fiftyDayAverageChangePercent	-0.01837908
fiftyTwoWeekChangePercent	-6.73126
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.7199993
fiftyTwoWeekHighChangePercent	-0.08647558
fiftyTwoWeekLow	18.05
fiftyTwoWeekLowChange	0.12000084
fiftyTwoWeekLowChangePercent	0.006648246
fiftyTwoWeekRange	18.05 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0087377
fullExchangeName	NYSEArca
fulldayChange	-0.120001
fulldayChangePercent	-0.656101
fulldayPrice	18.17
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.24
netAssets	2152815620.0
netExpenseRatio	0.23
open	18.24
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.23
postMarketTime	1788471743
previousClose	18.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.120001
regularMarketChangePercent	-0.656101
regularMarketDayHigh	18.28
regularMarketDayLow	18.17
regularMarketDayRange	18.17 - 18.28
regularMarketOpen	18.24
regularMarketPreviousClose	18.29
regularMarketPrice	18.17
regularMarketTime	1788984000
regularMarketVolume	573221
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.052568696
totalAssets	2152815616
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.70862
trailingThreeMonthReturns	-1.70862
triggerable	True
twoHundredDayAverage	18.86725
twoHundredDayAverageChange	-0.69725037
twoHundredDayAverageChangePercent	-0.03695559
typeDisp	ETF
volume	573221
yield	0.0654
ytdReturn	0.48961
