Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.77
askSize	4400
averageDailyVolume10Day	549970
averageDailyVolume3Month	632388
averageVolume	632388
averageVolume10days	549970
beta3Year	1.06
bid	18.46
bidSize	3000
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.8003
dayLow	18.59
dividendYield	6.33
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.856
fiftyDayAverageChange	-0.19600105
fiftyDayAverageChangePercent	-0.010394624
fiftyTwoWeekChangePercent	-0.42621493
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2299995
fiftyTwoWeekHighChangePercent	-0.0618401
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.4449997
fiftyTwoWeekLowChangePercent	0.024430398
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0028182
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.71
netAssets	2171583490.0
netExpenseRatio	0.23
open	18.72
phone	+1 8884938631
postMarketChange	-0.010000229
postMarketChangePercent	-0.053591795
postMarketPrice	18.65
postMarketTime	1781043787
previousClose	18.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0300007
regularMarketChangePercent	-0.160517
regularMarketDayHigh	18.8003
regularMarketDayLow	18.59
regularMarketDayRange	18.59 - 18.8003
regularMarketOpen	18.72
regularMarketPreviousClose	18.69
regularMarketPrice	18.66
regularMarketTime	1781035200
regularMarketVolume	693433
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0515082
totalAssets	2171583488
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.2285
trailingThreeMonthReturns	0.2285
triggerable	True
twoHundredDayAverage	19.13085
twoHundredDayAverageChange	-0.47085
twoHundredDayAverageChangePercent	-0.024612078
typeDisp	ETF
volume	693433
yield	0.0633
ytdReturn	2.23644
