Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.11
askSize	1300
averageDailyVolume10Day	521160
averageDailyVolume3Month	638154
averageVolume	638154
averageVolume10days	521160
beta3Year	1.09
bid	18.9
bidSize	700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.09
dayLow	19.0
dividendYield	6.3
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8146
fiftyDayAverageChange	0.18540001
fiftyDayAverageChangePercent	0.00985405
fiftyTwoWeekChangePercent	1.9230723
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.8899994
fiftyTwoWeekHighChangePercent	-0.044746075
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.78499985
fiftyTwoWeekLowChangePercent	0.04309634
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0022717
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	19.04
netAssets	2159196930.0
netExpenseRatio	0.23
open	19.09
phone	+1 8884938631
postMarketChange	0.020000458
postMarketChangePercent	0.105265565
postMarketPrice	19.02
postMarketTime	1778187900
previousClose	19.08
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.0799999
regularMarketChangePercent	-0.419287
regularMarketDayHigh	19.09
regularMarketDayLow	19.0
regularMarketDayRange	19.0 - 19.09
regularMarketOpen	19.09
regularMarketPreviousClose	19.08
regularMarketPrice	19.0
regularMarketTime	1778184000
regularMarketVolume	484055
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.070489705
totalAssets	2159196928
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.29046
trailingThreeMonthReturns	-0.29046
triggerable	True
twoHundredDayAverage	19.1596
twoHundredDayAverageChange	-0.1595993
twoHundredDayAverageChangePercent	-0.008329992
typeDisp	ETF
volume	484055
yield	0.063
ytdReturn	2.18255
