Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.76
askSize	3800
averageDailyVolume10Day	752900
averageDailyVolume3Month	637327
averageVolume	637327
averageVolume10days	752900
beta3Year	1.07
bid	18.64
bidSize	20900
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.68
dayLow	18.58
dividendYield	6.43
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.695
fiftyDayAverageChange	-0.024999619
fiftyDayAverageChangePercent	-0.0013372356
fiftyTwoWeekChangePercent	-3.1887114
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.2199993
fiftyTwoWeekHighChangePercent	-0.061337322
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.45499992
fiftyTwoWeekLowChangePercent	0.024979409
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0074668
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.52
netAssets	2150502140.0
netExpenseRatio	0.23
open	18.58
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	18.67
postMarketTime	1785882278
previousClose	18.61
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0599995
regularMarketChangePercent	0.322404
regularMarketDayHigh	18.68
regularMarketDayLow	18.58
regularMarketDayRange	18.58 - 18.68
regularMarketOpen	18.58
regularMarketPreviousClose	18.61
regularMarketPrice	18.67
regularMarketTime	1785873600
regularMarketVolume	1426962
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.046115298
totalAssets	2150502144
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	3.32668
trailingThreeMonthReturns	3.32668
triggerable	True
twoHundredDayAverage	18.96325
twoHundredDayAverageChange	-0.29324913
twoHundredDayAverageChangePercent	-0.015464076
typeDisp	ETF
volume	1426962
yield	0.0643
ytdReturn	1.04309
