Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.95
askSize	18300
averageDailyVolume10Day	606740
averageDailyVolume3Month	634474
averageVolume	634474
averageVolume10days	606740
beta3Year	1.06
bid	18.8
bidSize	3700
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.0
dayLow	18.83
dividendYield	6.33
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.9122
fiftyDayAverageChange	-0.022201538
fiftyDayAverageChangePercent	-0.0011739268
fiftyTwoWeekChangePercent	1.2358904
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.05027652
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.67499924
fiftyTwoWeekLowChangePercent	0.03705733
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0029981
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.85
netAssets	2171583490.0
netExpenseRatio	0.23
open	18.9
phone	+1 8884938631
postMarketChange	-0.089199066
postMarketChangePercent	-0.4722026
postMarketPrice	18.8008
postMarketTime	1781826236
previousClose	18.84
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0499992
regularMarketChangePercent	0.265389
regularMarketDayHigh	19.0
regularMarketDayLow	18.83
regularMarketDayRange	18.83 - 19.0
regularMarketOpen	18.9
regularMarketPreviousClose	18.84
regularMarketPrice	18.89
regularMarketTime	1781812800
regularMarketVolume	853394
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0577693
totalAssets	2171583488
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	0.2285
trailingThreeMonthReturns	0.2285
triggerable	True
twoHundredDayAverage	19.10855
twoHundredDayAverageChange	-0.21854973
twoHundredDayAverageChangePercent	-0.0114372745
typeDisp	ETF
volume	853394
yield	0.0633
ytdReturn	2.23644
