Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.05
askSize	2100
averageDailyVolume10Day	552440
averageDailyVolume3Month	644250
averageVolume	644250
averageVolume10days	552440
beta3Year	1.09
bid	19.04
bidSize	1600
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.1
dayLow	18.99
dividendYield	6.3
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.8036
fiftyDayAverageChange	0.21640015
fiftyDayAverageChangePercent	0.011508442
fiftyTwoWeekChangePercent	1.5499711
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.86999893
fiftyTwoWeekHighChangePercent	-0.043740522
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.8050003
fiftyTwoWeekLowChangePercent	0.044194363
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0001283
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.98
netAssets	2159196930.0
netExpenseRatio	0.23
open	18.99
phone	+1 8884938631
postMarketChange	0.11999893
postMarketChangePercent	0.6309092
postMarketPrice	19.14
postMarketTime	1780087697
previousClose	19.0
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0200005
regularMarketChangePercent	0.105266
regularMarketDayHigh	19.1
regularMarketDayLow	18.99
regularMarketDayRange	18.99 - 19.1
regularMarketOpen	18.99
regularMarketPreviousClose	19.0
regularMarketPrice	19.02
regularMarketTime	1780084800
regularMarketVolume	480580
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0646719
totalAssets	2159196928
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.29046
trailingThreeMonthReturns	-0.29046
triggerable	True
twoHundredDayAverage	19.14675
twoHundredDayAverageChange	-0.12674904
twoHundredDayAverageChangePercent	-0.0066198725
typeDisp	ETF
volume	480580
yield	0.063
ytdReturn	2.18255
