Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	18.6
askSize	7100
averageDailyVolume10Day	602080
averageDailyVolume3Month	677001
averageVolume	677001
averageVolume10days	602080
beta3Year	1.06
bid	18.38
bidSize	2100
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	18.44
dayLow	18.3701
dividendYield	6.48
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.61
fiftyDayAverageChange	-0.22000122
fiftyDayAverageChangePercent	-0.011821667
fiftyTwoWeekChangePercent	-5.498457
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-1.5
fiftyTwoWeekHighChangePercent	-0.075414784
fiftyTwoWeekLow	18.215
fiftyTwoWeekLowChange	0.17499924
fiftyTwoWeekLowChangePercent	0.009607424
fiftyTwoWeekRange	18.215 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	-0.0068572997
fullExchangeName	NYSEArca
fulldayPrice	18.3824
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_528855653
navPrice	18.42
netAssets	2164987900.0
netExpenseRatio	0.23
open	18.44
phone	+1 8884938631
postMarketChange	-0.007598877
postMarketChangePercent	-0.041320704
postMarketPrice	18.3824
postMarketTime	1787355005
previousClose	18.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0300007
regularMarketChangePercent	-0.16287
regularMarketDayHigh	18.44
regularMarketDayLow	18.3701
regularMarketDayRange	18.3701 - 18.44
regularMarketOpen	18.44
regularMarketPreviousClose	18.42
regularMarketPrice	18.39
regularMarketTime	1787342400
regularMarketVolume	439859
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.057126097
totalAssets	2164987904
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	-1.27618
trailingThreeMonthReturns	-1.27618
triggerable	True
twoHundredDayAverage	18.90375
twoHundredDayAverageChange	-0.5137501
twoHundredDayAverageChangePercent	-0.027177151
typeDisp	ETF
volume	439859
yield	0.0648
ytdReturn	0.87851
