Metric	Value
allTimeHigh	26.22
allTimeLow	16.21
ask	19.03
askSize	2300
averageDailyVolume10Day	472290
averageDailyVolume3Month	648825
averageVolume	648825
averageVolume10days	472290
beta3Year	0.87
bid	19.02
bidSize	3500
category	Preferred Stock
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	19.1319
dayLow	18.985
dividendYield	6.25
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	19.3102
fiftyDayAverageChange	-0.29019928
fiftyDayAverageChangePercent	-0.0150282895
fiftyTwoWeekChangePercent	-1.9487202
fiftyTwoWeekHigh	19.89
fiftyTwoWeekHighChange	-0.86999893
fiftyTwoWeekHighChangePercent	-0.043740522
fiftyTwoWeekLow	17.81
fiftyTwoWeekLowChange	1.210001
fiftyTwoWeekLowChangePercent	0.067939416
fiftyTwoWeekRange	17.81 - 19.89
firstTradeDateMilliseconds	1505395800000
fiveYearAverageReturn	0.0079109
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1505088000
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of its underlying index. It also invests at least 80% of its total assets in preferred securities that are domiciled in, principally traded in or whose revenues are primarily from the U.S. The underlying index is designed to track the broad-based performance of the U.S. preferred securities market.
longName	Global X U.S. Preferred ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_528855653
navPrice	19.16
netAssets	2251016960.0
netExpenseRatio	0.23
open	19.13
phone	+1 8884938631
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	19.02
postMarketTime	1772749553
previousClose	19.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.1
regularMarketChangePercent	-0.523014
regularMarketDayHigh	19.1319
regularMarketDayLow	18.985
regularMarketDayRange	18.985 - 19.1319
regularMarketOpen	19.13
regularMarketPreviousClose	19.12
regularMarketPrice	19.02
regularMarketTime	1772744400
regularMarketVolume	1342188
shortName	Global X U.S. Preferred ETF
sourceInterval	15
symbol	PFFD
threeYearAverageReturn	0.0374968
totalAssets	2251016960
tradeable	False
trailingPegRatio	None
trailingThreeMonthNavReturns	2.97724
trailingThreeMonthReturns	2.97724
triggerable	True
twoHundredDayAverage	19.1709
twoHundredDayAverageChange	-0.15089989
twoHundredDayAverageChangePercent	-0.007871299
typeDisp	ETF
volume	1342188
yield	0.0625
ytdReturn	2.00336
