Date	Source	Sentiment	Headline	Summary	URL
2026-02-26	Google	0.0	(PFFD) as a Liquidity Pulse for Institutional Tactics - Stock Traders Daily		https://news.google.com/rss/articles/CBMiywFBVV95cUxQWWZEcFFBaGFNU1d3ekYtYkRZRUt5Y0JWbHhCbTRVM0ZQWElpMUtYWTI0ZG1IYXBwdnpoQmdLdGZ0bGVhamhFU3FoVGpxYzNyenNMZUd2RVMwUlBaenBqTDVSb3VRa2NqTFQwVU1XM3Z6OTlPWjRudFp2UGRLRDhhOUF1QnNpdkNRRjd4cU4zMmlfSVV3dHVfRUxrdUNlbTVOdVRsUFV3d3ZzcVVhVmFEZTBRN09GdEZMNEtIOEx5UnlzU1Q2SENHX2lmbw?oc=5
2026-02-24	Google	0.0	PFFD: Lagging Competitors In A Lagging ETF Category (NYSEARCA:PFFD) - Seeking Alpha		https://news.google.com/rss/articles/CBMilgFBVV95cUxNVEtVMW1uMnd6UlZpakxpNFNfRkFyYzU1QmRJMXdvQTdITTdPMFVkUHc2Mi10aTZCQTZtVHkyUDJjVWtQLThjUDlSanl2bVQ4WS0xazZ5Q2pMN2xuY3d3d1J1RVlpT3NEa09ZYlpRcjBYdzdnYWk5TXVyY1gtOGZtSi1aaWZhMWJwb0ZhSXAtLWl5a3ZzMHc?oc=5
2026-02-15	Google	0.0	(PFFD) Risk Channels and Responsive Allocation - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTmt0YUtMY09tNVlGM2VhdWVpbmJVd0FzUkdVakpsYzJfaUxPVWtnV3MzZENJWDNQYjhkbE9pZHVveW4zYXZ2RDJpZlpnR2lfVDk4YzAyT2FVR0tyMUVvUWpGMnlDRDlGVnFXWUw2X0pkaHlOeElxc1dnMFk4RTZPNVBBYTZDdFEwTTFhR0lxT2VGQmV0Z3hSa0tnMFgtSHNlWmxpTC1qczV1aERndjdPUlB1cXMwZGphWDVaclBYclI?oc=5
2026-02-11	Google	0.333	How PFFD stock compares with top peers - 2025 Top Decliners & Daily Volume Surge Signals - mfd.ru		https://news.google.com/rss/articles/CBMia0FVX3lxTE0yMXlKTnNHTWxNMG81U19Mak1wbEJKXzRpSHJpRjRxSHA4aXdJbkZhSmwtLUZ1TXZqb1FWMHJJVzVZclc2dFB5OFVxbjlkRXQzX21qdVRubG9TemFVZHNIOWlnc2M1VXRkVjU0?oc=5
2026-02-04	Google	0.0	(PFFD) Movement as an Input in Quant Signal Sets - Stock Traders Daily		https://news.google.com/rss/articles/CBMixgFBVV95cUxOMUE5aF84TF94OWlHVmR0d25jdkFDZ3RjRVVxTllBbTVlVzRLdlRuZ0VWRXFCRVlGWmZnOU9WY2VTSkp1Y1UwYzRsTktGd1hwYmpkZHhRM1YwMlp4eXJYMTdJUFZKSkVQcjdyV2xjaFgzczhSaGFudzZBVzhXa2xpcHEtZlN3aUkwNVpxNV92ZHpHSGdRTGRuYkpWNU9wTldnSjhxdzNJX2xxeEJQeHl3VEQtSFdMTmJZZ0VpMmtJWF90MTlEZ3c?oc=5
2025-12-01	Google	0.0	PFFD Under The Microscope: Allocation And Portfolio Structure - Seeking Alpha		https://news.google.com/rss/articles/CBMimAFBVV95cUxPbHlsd09NMTJmamEzOXlDdzd4UHRQNzBPSGhNUGVfblFKaWpSQUN1YS1FWElnVjJMdkdTcHZ2dVVNTy0tNkJWa2xxVTFHN0pod19xUVJjSURhWjRyT3lKVlhONXB0SGNJT3gzWkhwODRydVU3ZXRZWnM3amtDNGxNX29ZSjkwdTc1eWg5ZEl6U1dUMjB3V1dIeQ?oc=5
2025-08-23	Google	0.0	PFFD's Portfolio Breakdown - Seeking Alpha		https://news.google.com/rss/articles/CBMieEFVX3lxTE83N08yYmdOWE5uZ05nMl9HYU1DaF82di0tRG5KLUlEdC1oRmhkSVVpdUY1bmtrd21jQzdqZ3BtZUh2TExPVzJKUEFBcXlJMFFkTlBHTlVHU2UwVWNIYTBoazQ5OGVJUUhVM3hDUTJpeFlBM1ZUcmdCcw?oc=5
2025-07-23	Google	0.0	Pigeon Forge fire chief Tony Watson retiring after 18 years, city manager says - WBIR		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcGFDUzhMX1hKNTVpVXpUckZJUDczS3pHOFpBVzl0Rlo0UElGOUJOc2Z1b3FpQXhYMkNIbTlhcDdQeFd5U3ZIRzh3dU5JbjRCZXpGN0dweHp4VTFUcXgwZW9OM0JBZlJVSHJETFVzdEdNNzBXejFCb2N6bTFYZndYb1RlUU1FbXN4TXpfX29qRWp3akxBdVg3QjJHM1BXSFBLZkI3UllfOE5JX1VRSUhXX0o5RGFQUjRySmV3VnVOTHNjN2tRaEtHUl9DeGptbEs2b0p5cVhoZUI3ZFE?oc=5
2025-06-16	Google	0.8	PFFD ETF's Portfolio Breakdown: Attractive For Those Seeking Yield (NYSEARCA:PFFD) - Seeking Alpha		https://news.google.com/rss/articles/CBMipwFBVV95cUxQcW03eC1XYUM0QnZmUlRjTG1tOERCcFBzOTVoZExPV0Y2Vlh6VjNEWEdUblVFcjhMeVNxcEtRZU4yQ0F4c1p1Rm5HOVFPX09UX3RvdEc1dFBCemdrQjRPenR2U01RTGowYnR1WFhEbTlSVVl1Z2R1bkRraDhFN1pvaWhWb3JZalpGLW1ENzdoTXVNeTJQVE9BR0tlTlR6dktUU0Etd3VpMA?oc=5
2025-04-01	Google	0.0	Debunking Preferred-Stock ETF Holdings Part 8: PFFD's Portfolio Breakdown (NYSEARCA:PFFD) - Seeking Alpha		https://news.google.com/rss/articles/CBMisgFBVV95cUxQWlJlcmFyTjVjZzVoR2N4T0xMWlVBY1pUYzB1QUJTTF9NVHNYZFRObDdLT19PNGItVm5kdEpKTThFZWdGeU1NUkpzWkRBRzRwb2h4ZVBfQ2t0bUZaWkUwUUhhQUVqd3hyLUhGV2RDWk9ydVh4dGVSNC14SkFCQTZmWVFEa196ZUpwRURsZUlkOHJIakstaGgycUlYSVV5dW5kRjhQRDR1LWVjdEhtOEx0RldB?oc=5
