Date	Open	High	Low	Close	Volume
2018-01-02	27.75	28.13	27.58	23.63	91300
2018-01-03	28.15	28.15	27.62	23.38	272600
2018-01-04	28.15	28.31	28.06	23.75	57300
2018-01-05	28.24	28.33	28.1	23.84	72600
2018-01-08	28.43	28.51	28.3	23.99	61900
2018-01-09	28.64	28.79	28.19	23.85	170200
2018-01-10	28.35	28.64	28.27	24.03	56600
2018-01-11	28.77	28.9	28.58	24.3	120200
2018-01-12	29.01	29.14	28.98	24.51	55600
2018-01-16	29.09	29.15	28.65	24.27	119800
2018-01-17	28.8	28.94	28.51	24.33	109300
2018-01-18	28.7	28.7	28.27	23.84	65500
2018-01-19	28.41	28.68	28.34	24.16	33300
2018-01-22	28.66	28.66	28.31	24.03	46400
2018-01-23	28.31	28.53	27.85	23.81	56500
2018-01-24	28.6	28.8	28.6	24.17	86800
2018-01-25	29.0	29.34	28.64	24.21	65300
2018-01-26	28.84	28.96	28.75	24.33	28300
2018-01-29	28.68	28.88	28.68	24.17	86000
2018-01-30	28.55	28.55	28.19	23.8	56000
2018-01-31	28.5	28.6	27.99	23.64	129900
2018-02-01	27.92	28.28	27.85	23.76	29200
2018-02-02	28.21	28.21	27.18	22.9	91800
2018-02-05	27.35	27.89	26.6	22.6	77000
2018-02-06	26.28	27.52	26.2	23.05	92900
2018-02-07	26.8	27.05	26.11	22.13	117500
2018-02-08	26.18	26.18	25.23	21.32	82500
2018-02-09	25.26	25.65	24.61	21.57	304000
2018-02-12	25.8	26.29	25.75	21.95	235800
2018-02-13	26.22	26.79	26.22	22.51	65800
2018-02-14	26.57	27.9	26.57	23.44	39400
2018-02-15	28.34	28.49	27.86	23.88	49900
2018-02-16	28.02	28.25	27.78	23.5	27600
2018-02-20	27.4	27.57	27.0	23.05	36600
2018-02-21	27.55	27.89	27.33	23.05	17700
2018-02-22	27.67	27.92	27.6	23.29	27700
2018-02-23	27.89	28.11	27.56	23.68	21400
2018-02-26	28.36	28.65	28.28	24.11	45500
2018-02-27	28.26	28.26	27.84	23.53	34000
2018-02-28	27.79	27.79	27.2	22.91	55500
2018-03-01	27.18	27.18	26.57	22.78	56900
2018-03-02	26.75	26.87	26.56	22.61	22400
2018-03-05	26.57	27.01	26.5	22.75	15200
2018-03-06	27.49	27.87	27.49	23.28	17900
2018-03-07	27.23	27.4	27.0	23.0	20100
2018-03-08	27.31	27.31	26.82	22.73	33600
2018-03-09	27.17	27.43	27.11	23.0	56800
2018-03-12	27.35	27.55	27.33	23.21	35200
2018-03-13	27.7	27.89	27.5	23.21	95100
2018-03-14	27.89	28.06	27.81	23.51	20500
2018-03-15	27.82	27.84	27.57	23.28	96100
2018-03-16	27.48	27.65	27.48	23.22	24500
2018-03-19	27.4	27.4	26.81	22.76	27100
2018-03-20	26.91	26.91	26.61	22.46	31400
2018-03-21	26.54	27.25	26.51	22.94	31300
2018-03-22	26.83	26.96	26.34	22.28	21700
2018-03-23	26.52	26.52	25.89	21.84	36600
2018-03-26	26.2	26.42	26.0	22.15	50800
2018-03-27	26.46	26.7	25.95	21.88	61800
2018-03-28	25.76	25.82	25.18	21.24	52500
2018-03-29	25.39	26.08	25.22	21.88	46300
2018-04-02	26.24	26.61	25.39	21.42	42000
2018-04-03	25.77	25.95	25.55	21.76	31200
2018-04-04	25.47	25.93	25.24	21.84	55300
2018-04-05	26.0	26.38	26.0	22.13	19300
2018-04-06	26.14	26.3	25.57	21.65	12300
2018-04-09	25.86	25.9	25.56	21.59	25700
2018-04-10	26.29	26.8	26.29	22.46	15900
2018-04-11	26.64	26.83	26.64	22.54	8700
2018-04-12	26.64	26.64	26.4	22.39	26400
2018-04-13	26.77	26.94	26.54	22.36	32500
2018-04-16	26.57	26.8	26.17	22.14	18300
2018-04-17	26.39	26.58	26.32	22.36	33100
2018-04-18	26.89	27.5	26.89	22.97	84500
2018-04-19	27.59	27.59	27.25	23.09	45200
2018-04-20	27.3	27.4	27.07	22.88	24400
2018-04-23	27.0	27.0	26.64	22.51	12400
2018-04-24	26.9	26.9	26.32	22.23	11100
2018-04-25	26.18	26.26	25.93	21.93	47200
2018-04-26	26.19	26.19	25.99	22.01	29000
2018-04-27	26.09	26.69	25.88	22.01	48300
2018-04-30	26.13	26.13	25.82	21.84	49100
2018-05-01	25.81	25.82	25.29	21.56	52200
2018-05-02	25.85	26.12	25.82	21.75	44600
2018-05-03	26.01	26.16	25.8	21.92	62500
2018-05-04	25.81	26.27	25.72	22.07	36200
2018-05-07	26.17	26.33	26.01	22.0	19000
2018-05-08	26.05	26.07	25.88	21.96	56000
2018-05-09	26.15	26.56	26.15	22.37	20700
2018-05-10	26.78	27.21	26.78	22.86	45400
2018-05-11	27.32	27.39	27.14	22.92	43100
2018-05-14	27.28	27.29	27.11	22.91	20000
2018-05-15	26.75	26.97	26.56	22.72	26100
2018-05-16	26.97	27.39	26.97	23.06	20400
2018-05-17	27.4	27.58	27.33	23.05	30900
2018-05-18	27.19	27.21	27.05	22.87	10600
2018-05-21	27.49	27.49	27.25	23.03	31200
2018-05-22	27.44	27.6	27.43	23.17	96400
2018-05-23	27.06	27.06	26.62	22.62	34600
2018-05-24	26.67	26.71	26.31	22.3	10900
2018-05-25	26.22	26.22	25.94	21.9	18100
2018-05-29	25.68	25.88	25.18	21.21	54100
2018-05-30	25.35	25.79	25.3	21.72	61600
2018-05-31	25.81	25.96	25.5	21.62	36200
2018-06-01	25.83	26.18	25.83	21.82	21200
2018-06-04	26.25	26.49	25.95	22.12	47300
2018-06-05	26.49	26.9	26.44	22.57	78400
2018-06-06	27.19	27.6	27.07	23.17	53600
2018-06-07	27.89	27.89	27.18	23.06	94700
2018-06-08	27.12	27.29	27.0	22.89	40400
2018-06-11	27.27	27.27	27.17	22.93	28900
2018-06-12	26.98	27.05	26.8	22.78	22600
2018-06-13	27.0	27.1	26.8	22.61	16400
2018-06-14	26.81	26.81	26.4	22.26	27300
2018-06-15	26.05	26.06	25.55	21.67	29900
2018-06-18	25.35	25.61	25.18	21.57	43100
2018-06-19	25.0	25.0	24.56	20.86	173300
2018-06-20	24.91	24.91	24.62	20.85	19000
2018-06-21	24.6	24.85	24.33	20.75	44500
2018-06-22	24.98	25.23	24.83	20.98	31400
2018-06-25	24.62	24.62	23.9	20.31	42100
2018-06-26	24.04	24.19	23.94	20.29	56000
2018-06-27	24.0	24.21	23.67	19.94	19800
2018-06-28	23.6	23.8	23.31	19.86	25400
2018-06-29	23.78	24.22	23.78	20.32	26200
2018-07-02	24.01	24.01	23.71	20.12	17700
2018-07-03	24.08	24.1	23.6	19.9	48700
2018-07-05	23.68	23.7	23.4	19.93	21700
2018-07-06	23.48	23.78	23.43	20.02	28200
2018-07-09	24.09	24.46	24.09	20.55	54800
2018-07-10	24.46	24.46	24.25	20.54	44900
2018-07-11	23.53	23.58	23.21	19.57	55500
2018-07-12	23.45	23.6	23.3	19.77	46300
2018-07-13	23.47	23.48	23.25	19.76	37400
2018-07-16	23.4	23.4	23.13	19.63	17600
2018-07-17	23.3	23.53	23.3	19.79	22700
2018-07-18	23.31	23.62	23.26	19.88	19400
2018-07-19	23.28	23.28	22.8	19.29	39700
2018-07-20	22.97	23.11	22.93	19.43	132900
2018-07-23	23.04	23.05	22.99	19.4	27800
2018-07-24	23.58	24.0	23.58	20.04	70400
2018-07-25	23.84	24.1	23.6	20.25	23500
2018-07-26	23.85	23.93	23.7	20.13	32100
2018-07-27	23.97	23.97	23.7	20.01	26600
2018-07-30	23.82	23.9	23.75	20.03	14600
2018-07-31	23.92	24.23	23.91	20.37	15900
2018-08-01	24.02	24.04	23.51	19.84	40100
2018-08-02	22.86	22.86	22.5	19.23	32400
2018-08-03	22.85	22.98	22.74	19.28	20500
2018-08-06	22.76	22.76	22.62	19.15	108500
2018-08-07	23.06	23.14	22.81	19.21	19700
2018-08-08	22.8	22.8	22.68	19.18	13100
2018-08-09	23.02	23.08	22.88	19.34	10100
2018-08-10	22.61	22.61	22.12	18.89	194100
2018-08-13	22.32	22.32	22.06	18.62	194700
2018-08-14	22.06	22.06	21.75	18.38	44800
2018-08-15	21.26	21.33	20.41	17.47	49100
2018-08-16	20.85	21.09	20.85	17.65	174600
2018-08-17	20.85	21.04	20.64	17.66	121500
2018-08-20	21.09	21.25	20.99	17.76	46800
2018-08-21	21.26	21.48	21.24	18.03	27300
2018-08-22	21.45	21.6	21.43	18.19	12300
2018-08-23	21.41	21.41	21.08	17.79	350900
2018-08-24	21.39	21.61	21.34	18.15	38100
2018-08-27	21.78	22.15	21.78	18.62	62900
2018-08-28	22.28	22.39	22.09	18.64	14500
2018-08-29	22.09	22.23	22.02	18.71	20700
2018-08-30	21.93	21.93	21.6	18.23	23500
2018-08-31	21.41	21.47	21.31	17.95	10400
2018-09-04	20.99	20.99	20.53	17.47	31000
2018-09-05	20.79	20.93	20.75	17.59	10900
2018-09-06	20.9	21.0	20.62	17.43	22500
2018-09-07	20.45	20.58	20.21	17.17	22600
2018-09-10	20.42	20.42	20.23	17.08	7400
2018-09-11	20.12	20.2	19.85	16.92	32200
2018-09-12	20.15	20.69	20.15	17.38	16300
2018-09-13	21.07	21.25	20.79	17.58	19700
2018-09-14	20.92	20.98	20.73	17.55	12000
2018-09-17	20.84	20.98	20.84	17.55	4600
2018-09-18	21.14	21.33	21.1	17.92	20200
2018-09-19	21.48	21.99	21.48	18.42	194900
2018-09-20	22.26	22.35	22.21	18.78	18900
2018-09-21	22.5	22.84	22.5	19.14	62800
2018-09-24	22.79	22.79	22.27	18.86	25200
2018-09-25	22.53	22.58	22.28	18.85	44900
2018-09-26	22.32	22.54	22.11	18.71	100000
2018-09-27	22.08	22.08	21.83	18.55	37200
2018-09-28	22.06	22.28	22.06	18.61	41600
2018-10-01	22.23	22.3	22.12	18.73	18800
2018-10-02	22.22	22.35	22.2	18.7	8300
2018-10-03	22.39	22.39	22.24	18.77	6600
2018-10-04	22.26	22.26	21.75	18.47	49800
2018-10-05	21.77	21.77	21.28	18.07	51000
2018-10-08	21.12	21.17	20.96	17.82	20500
2018-10-09	21.01	21.14	20.81	17.8	25900
2018-10-10	20.94	20.94	20.32	17.12	34000
2018-10-11	20.31	20.53	20.2	17.19	17000
2018-10-12	20.87	20.88	20.46	17.4	172500
2018-10-15	20.7	20.9	20.6	17.49	15500
2018-10-16	20.86	20.94	20.68	17.57	17700
2018-10-17	20.75	20.75	20.59	17.39	6700
2018-10-18	20.34	20.34	19.84	16.84	36500
2018-10-19	20.19	20.19	19.89	16.81	18500
2018-10-22	20.14	20.14	20.0	16.86	5200
2018-10-23	19.59	19.6	19.14	16.43	29000
2018-10-24	19.42	19.45	18.56	15.68	20500
2018-10-25	18.82	18.88	18.73	15.78	106800
2018-10-26	18.41	18.89	18.12	15.84	14200
2018-10-29	19.03	19.09	18.33	15.44	13200
2018-10-30	18.58	18.89	18.43	15.85	30200
2018-10-31	19.03	19.35	18.96	16.27	52800
2018-11-01	19.73	20.37	19.72	17.15	38700
2018-11-02	20.76	21.09	20.47	17.34	31300
2018-11-05	20.75	20.75	20.45	17.34	14200
2018-11-06	20.45	20.53	20.26	17.12	14000
2018-11-07	20.66	20.94	20.52	17.44	24100
2018-11-08	20.56	20.65	20.29	17.14	12700
2018-11-09	19.92	20.08	19.59	16.64	34500
2018-11-12	19.55	19.64	19.29	16.25	27800
2018-11-13	19.5	19.81	19.38	16.46	21400
2018-11-14	19.59	19.71	19.39	16.46	26300
2018-11-15	19.58	20.16	19.58	16.85	15900
2018-11-16	20.0	20.19	20.0	16.96	22700
2018-11-19	20.12	20.3	19.87	16.8	6200
2018-11-20	19.62	19.86	19.17	16.21	14900
2018-11-21	19.51	19.95	19.44	16.63	13200
2018-11-23	19.38	19.52	19.12	16.11	12800
2018-11-26	19.14	19.48	19.13	16.11	11300
2018-11-27	19.01	19.1	18.85	15.97	5800
2018-11-28	19.11	19.48	18.95	16.41	11000
2018-11-29	19.66	19.79	19.66	16.61	8300
2018-11-30	19.55	19.75	19.5	16.63	24000
2018-12-03	20.51	20.89	20.39	17.39	24400
2018-12-04	20.64	20.64	20.02	16.87	13100
2018-12-06	19.35	19.41	19.1	16.35	12000
2018-12-07	19.43	19.71	19.3	16.26	2600
2018-12-10	19.09	19.09	18.69	15.91	23200
2018-12-11	19.27	19.59	19.07	16.13	13500
2018-12-12	19.38	19.72	19.37	16.49	4200
2018-12-13	19.61	19.61	19.38	16.4	6800
2018-12-14	19.14	19.33	18.95	16.11	10400
2018-12-17	19.23	19.28	18.95	15.97	10800
2018-12-18	19.08	19.13	18.88	15.93	58500
2018-12-19	19.01	19.25	18.47	15.67	11900
2018-12-20	18.41	18.68	18.31	15.52	29800
2018-12-21	18.32	18.54	18.08	15.28	48200
2018-12-24	18.07	18.39	18.07	15.34	4300
2018-12-26	18.24	18.7	18.0	15.64	30200
2018-12-27	18.22	18.64	18.22	15.69	46300
2018-12-28	18.38	18.41	18.15	15.7	14500
2018-12-31	18.46	18.46	18.18	15.82	48800
2019-01-02	18.0	18.29	17.55	15.73	42900
2019-01-03	17.96	17.96	17.52	15.27	44400
2019-01-04	18.0	18.67	18.0	16.08	17000
2019-01-07	18.7	18.85	18.63	16.21	10700
2019-01-08	18.84	19.09	18.76	16.28	15100
2019-01-09	19.08	19.27	19.08	16.56	7800
2019-01-10	19.14	19.23	19.1	16.62	11900
2019-01-11	19.09	19.24	18.9	16.56	3900
2019-01-14	19.22	19.22	19.02	16.49	34700
2019-01-15	19.24	19.24	19.04	16.46	20100
2019-01-16	19.11	19.4	19.11	16.65	28800
2019-01-17	19.24	19.64	19.22	16.93	10700
2019-01-18	19.76	19.95	19.68	17.01	29500
2019-01-22	19.2	19.2	18.86	16.32	12700
2019-01-23	19.06	19.26	18.91	16.37	5800
2019-01-24	18.96	19.09	18.85	16.36	11800
2019-01-25	19.24	19.66	19.24	16.91	12000
2019-01-28	19.26	19.45	19.18	16.81	28300
2019-01-29	19.6	19.72	19.52	16.96	7500
2019-01-30	19.79	20.22	19.79	17.4	72200
2019-01-31	20.32	20.6	20.3	17.71	17700
2019-02-01	20.4	20.47	20.24	17.58	18900
2019-02-04	20.15	20.37	19.99	17.61	15300
2019-02-05	20.47	20.51	20.4	17.7	8600
2019-02-06	20.46	20.72	20.46	17.8	60200
2019-02-07	20.48	20.48	20.2	17.53	9200
2019-02-08	20.22	20.22	20.07	17.4	47100
2019-02-11	19.95	19.98	19.66	17.16	7800
2019-02-12	20.02	20.02	19.88	17.23	24400
2019-02-13	20.17	20.29	20.03	17.4	252400
2019-02-14	19.98	20.25	19.91	17.5	9300
2019-02-15	20.39	20.62	20.39	17.75	20800
2019-02-19	20.66	21.25	20.66	18.33	109900
2019-02-20	21.55	22.0	21.55	18.9	164000
2019-02-21	21.83	21.85	21.51	18.69	111800
2019-02-22	21.84	22.31	21.84	19.23	241700
