Metric	Value
allTimeHigh	99.99
allTimeLow	8.66
ask	89.26
askSize	200
averageDailyVolume10Day	4283110
averageDailyVolume3Month	4577675
averageVolume	4577675
averageVolume10days	4283110
beta3Year	1.46
bid	88.75
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	89.34
dayLow	85.79
dividendYield	2.22
epsTrailingTwelveMonths	3.4475265
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	79.8954
fiftyDayAverageChange	9.194595
fiftyDayAverageChangePercent	0.11508291
fiftyTwoWeekChangePercent	127.38643
fiftyTwoWeekHigh	99.99
fiftyTwoWeekHighChange	-10.900002
fiftyTwoWeekHighChangePercent	-0.10901092
fiftyTwoWeekLow	30.77
fiftyTwoWeekLowChange	58.319996
fiftyTwoWeekLowChangePercent	1.8953525
fiftyTwoWeekRange	30.77 - 99.99
firstTradeDateMilliseconds	1271770200000
fiveYearAverageReturn	0.2057446
fullExchangeName	NYSEArca
fundFamily	Global X Funds
fundInceptionDate	1271635200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.
longName	Global X Copper Miners ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_102327242
navPrice	87.87
netAssets	7262682600.0
netExpenseRatio	0.65
open	85.86
phone	+1 8884938631
postMarketChange	0.11000061
postMarketChangePercent	0.123471335
postMarketPrice	89.2
postMarketTime	1771635454
previousClose	86.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.96999
regularMarketChangePercent	3.44867
regularMarketDayHigh	89.34
regularMarketDayLow	85.79
regularMarketDayRange	85.79 - 89.34
regularMarketOpen	85.86
regularMarketPreviousClose	86.12
regularMarketPrice	89.09
regularMarketTime	1771621200
regularMarketVolume	3975949
shortName	Global X Copper Miners ETF
sourceInterval	15
symbol	COPX
threeYearAverageReturn	0.3456905
totalAssets	7262682624
tradeable	False
trailingPE	25.841715
trailingPegRatio	None
trailingThreeMonthNavReturns	43.89081
trailingThreeMonthReturns	43.89081
triggerable	True
twoHundredDayAverage	58.2373
twoHundredDayAverageChange	30.852695
twoHundredDayAverageChangePercent	0.5297755
typeDisp	ETF
volume	3975949
yield	0.0222
ytdReturn	20.1359
