Metric	Value
allTimeHigh	99.99
allTimeLow	8.66
ask	86.0
askSize	200
averageDailyVolume10Day	3629240
averageDailyVolume3Month	3103790
averageVolume	3103790
averageVolume10days	3629240
beta3Year	1.44
bid	84.6
bidSize	700
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.56
dayLow	83.665
dividendYield	2.07
epsTrailingTwelveMonths	5.4378815
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.493
fiftyDayAverageChange	0.09700012
fiftyDayAverageChangePercent	0.0011480256
fiftyTwoWeekChangePercent	59.352314
fiftyTwoWeekHigh	99.99
fiftyTwoWeekHighChange	-15.400002
fiftyTwoWeekHighChangePercent	-0.15401542
fiftyTwoWeekLow	52.33
fiftyTwoWeekLowChange	32.259995
fiftyTwoWeekLowChangePercent	0.61647224
fiftyTwoWeekRange	52.33 - 99.99
firstTradeDateMilliseconds	1271770200000
fiveYearAverageReturn	0.21014191
fullExchangeName	NYSEArca
fulldayChange	-1.03001
fulldayChangePercent	-1.203
fulldayPrice	84.76
fundFamily	Global X Funds
fundInceptionDate	1271635200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.
longName	Global X Copper Miners ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_102327242
navPrice	86.07
netAssets	8443984900.0
netExpenseRatio	0.65
open	85.51
phone	+1 8884938631
postMarketChange	0.1700058
postMarketChangePercent	0.20097624
postMarketPrice	84.76
postMarketTime	1789513280
previousClose	85.62
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.03001
regularMarketChangePercent	-1.203
regularMarketDayHigh	85.56
regularMarketDayLow	83.665
regularMarketDayRange	83.665 - 85.56
regularMarketOpen	85.51
regularMarketPreviousClose	85.62
regularMarketPrice	84.59
regularMarketTime	1789502400
regularMarketVolume	2560949
shortName	Global X Copper Miners ETF
sourceInterval	15
symbol	COPX
threeYearAverageReturn	0.33553848
totalAssets	8443984896
tradeable	False
trailingPE	15.55569
trailingPegRatio	None
trailingThreeMonthNavReturns	6.26496
trailingThreeMonthReturns	6.26496
triggerable	True
twoHundredDayAverage	81.53805
twoHundredDayAverageChange	3.0519485
twoHundredDayAverageChangePercent	0.037429746
typeDisp	ETF
volume	2560949
yield	0.0207
ytdReturn	29.78442
