Metric	Value
allTimeHigh	99.99
allTimeLow	8.66
ask	86.6
askSize	200
averageDailyVolume10Day	3334120
averageDailyVolume3Month	3068206
averageVolume	3068206
averageVolume10days	3334120
beta3Year	1.44
bid	86.56
bidSize	1200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.24
dayLow	86.1
dividendYield	2.07
epsTrailingTwelveMonths	5.4378815
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8064
fiftyDayAverageChange	1.8036041
fiftyDayAverageChangePercent	0.021267312
fiftyTwoWeekChangePercent	59.813976
fiftyTwoWeekHigh	99.99
fiftyTwoWeekHighChange	-13.379997
fiftyTwoWeekHighChangePercent	-0.13381335
fiftyTwoWeekLow	52.33
fiftyTwoWeekLowChange	34.28
fiftyTwoWeekLowChangePercent	0.6550735
fiftyTwoWeekRange	52.33 - 99.99
firstTradeDateMilliseconds	1271770200000
fiveYearAverageReturn	0.2113435
fullExchangeName	NYSEArca
fulldayChange	2.42
fulldayChangePercent	2.87445
fulldayPrice	86.6112
fundFamily	Global X Funds
fundInceptionDate	1271635200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.
longName	Global X Copper Miners ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_102327242
navPrice	85.29
netAssets	8443984900.0
netExpenseRatio	0.65
open	86.65
phone	+1 8884938631
postMarketChange	0.0011978149
postMarketChangePercent	0.0013829984
postMarketPrice	86.6112
postMarketTime	1789689398
previousClose	84.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.42
regularMarketChangePercent	2.87445
regularMarketDayHigh	87.24
regularMarketDayLow	86.1
regularMarketDayRange	86.1 - 87.24
regularMarketOpen	86.65
regularMarketPreviousClose	84.19
regularMarketPrice	86.61
regularMarketTime	1789675200
regularMarketVolume	2020446
shortName	Global X Copper Miners ETF
sourceInterval	15
symbol	COPX
threeYearAverageReturn	0.3262095
totalAssets	8443984896
tradeable	False
trailingPE	15.927158
trailingPegRatio	None
trailingThreeMonthNavReturns	6.26496
trailingThreeMonthReturns	6.26496
triggerable	True
twoHundredDayAverage	81.7675
twoHundredDayAverageChange	4.842499
twoHundredDayAverageChangePercent	0.05922278
typeDisp	ETF
volume	2020446
yield	0.0207
ytdReturn	29.78442
