Metric	Value
allTimeHigh	99.99
allTimeLow	8.66
ask	90.35
askSize	200
averageDailyVolume10Day	3118190
averageDailyVolume3Month	3010357
averageVolume	3010357
averageVolume10days	3118190
beta3Year	1.44
bid	89.97
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	90.39
dayLow	88.22
dividendYield	2.07
epsTrailingTwelveMonths	5.4378815
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.5344
fiftyDayAverageChange	4.4456024
fiftyDayAverageChangePercent	0.051974438
fiftyTwoWeekChangePercent	61.659275
fiftyTwoWeekHigh	99.99
fiftyTwoWeekHighChange	-10.0099945
fiftyTwoWeekHighChangePercent	-0.10010996
fiftyTwoWeekLow	53.88
fiftyTwoWeekLowChange	36.100002
fiftyTwoWeekLowChangePercent	0.67000747
fiftyTwoWeekRange	53.88 - 99.99
firstTradeDateMilliseconds	1271770200000
fiveYearAverageReturn	0.2404557
fullExchangeName	NYSEArca
fulldayChange	2.0600052
fulldayChangePercent	2.3545609
fulldayPrice	90.34
fundFamily	Global X Funds
fundInceptionDate	1271635200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.
longName	Global X Copper Miners ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_102327242
navPrice	87.5
netAssets	8443984900.0
netExpenseRatio	0.65
open	88.47
phone	+1 8884938631
postMarketChange	0.35999298
postMarketChangePercent	0.4000811
postMarketPrice	90.34
postMarketTime	1790121395
previousClose	87.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.49001
regularMarketChangePercent	2.84605
regularMarketDayHigh	90.39
regularMarketDayLow	88.22
regularMarketDayRange	88.22 - 90.39
regularMarketOpen	88.47
regularMarketPreviousClose	87.49
regularMarketPrice	89.98
regularMarketTime	1790107200
regularMarketVolume	2095209
shortName	Global X Copper Miners ETF
sourceInterval	15
symbol	COPX
threeYearAverageReturn	0.3650443
totalAssets	8443984896
tradeable	False
trailingPE	16.546886
trailingPegRatio	None
trailingThreeMonthNavReturns	6.26496
trailingThreeMonthReturns	6.26496
triggerable	True
twoHundredDayAverage	82.10535
twoHundredDayAverageChange	7.8746567
twoHundredDayAverageChangePercent	0.095909186
typeDisp	ETF
volume	2095209
yield	0.0207
ytdReturn	29.78442
