Date	Source	Sentiment	Headline	Summary	URL
2026-02-19	Google	0.0	Copper’s Breakout Is Fueling a Surge Into COPX - ETF.com		https://news.google.com/rss/articles/CBMifkFVX3lxTFBkQ00wbWo5ZXVMbHBOWlQ4TnJZR2lkU0ZodVpDS0RqMWhxdlZDRDM0TjR3cmxBUGdFTzV0c1lKTHJ2TWNBZTZpN053cjNtcG1oTUMwRmtyeE5yU3hrRGZLX0hWanAzZ0dldEVOSXdlU3ZUVjJTa0NGN2JkbGpwZw?oc=5
2026-02-18	Google	0.25	US Produces More Copper Than It Needs, Beating China On Self-Reliance— But One Critical Bottleneck Could Derail It - Benzinga		https://news.google.com/rss/articles/CBMiggJBVV95cUxPYnNmTmdnUmtTX2xkb0hkbHBuNmowd2tWdmY5Y3NVanZFQl8zRkxOQzMyc1NUWmxpSnNnVXg4cHV0NWl6aGJtdnVDWU91anl2Tl83OFh3WU1PYlJmeG5JZkk4OTFtMFZqLWg4VzJRQ0tXdmlBbG13MEsxcTY4OTZMaWtjSF84bjQtemQtNTJlS1FLZE9aTGtsQzJLckU1OFk1VGdPRlU1Q2dvV0hTcUcxb1dNVDBteU4xeXc5LUZrNzExWUc0SG12SU9EQ2dDc3EwYTFwdjdKeGNOaEgwVkZBUlNNSGlYeENmT3BXd2hrS1ZTcno2U3JVU0dxbjlyNDFaekE?oc=5
2026-02-18	Google	0.067	Defiance Launches COPZ: The First Daily 2X Long ETF For Copper Miners - The Manila Times		https://news.google.com/rss/articles/CBMi2gFBVV95cUxPa1d3RWNPZEhvNF9uRkEzQ3Y3M0IzVjF0cWVNcmR5dWRtSk9qVUdlTV9nRC1aSEp2dHBfRVZjQUtiZVhmNE1DTVlpRzhTdVU3YnJJdzJyWDZWcGIxamdZMWhBT0gyVmU1NGR1aG85UzlCUWdIT3BGNnJnOUJOWFNZa2trOGc4NUZraEl1cjAxWGozMGd3OTFVa21Yc1pLZ0JQUVZKTjNZRGFfMi1JODA2ckluX0F2VlAxY1JuNUpfRkZzY1c0TjlYWWhzazhBSlFuZENxN21Wa2REZ9IB3wFBVV95cUxQRVRNRElQRmlfbEMtLS1LblBGR3ZMUm0wUGxNWjZia3dsWDBRT1hGU2xCbjRmVXBDMVBjQ0xaR0h2LUhHdHp4M0xrV0F2M0JvbXhlckFKdmJ0Uk9TYXRaMkpYT3I4dXAzQW5RZnZvSkhaQ0RmZ2JENUhzemFMTXluLU5HTTRwNXF2UUxmUTU4QlRFWTJ4Y2Fua0lnMHh3TVpxZkZ1SlRRcFJqUnVXSlYyaHYtYVJnU25kTy0xUXFiaUtEcENJRE1FUlJsRWFnWlBfYTFSelU0UGJBbjJYVVVR?oc=5
2026-02-18	Yahoo	0.015	Defiance Launches COPZ: The First Daily 2X Long ETF For Copper Miners	Defiance Launches COPZ: The First Daily 2X Long ETF For Copper Miners Defiance ETFs today announced the launch of the Defiance Daily Target 2X Long Copper ETF (COPZ), expanding its lineup of single-stock and single-ETF leveraged products designed for active traders seeking amplified exposure to the copper mining industry and materials sector. MIAMI, Feb. 18, 2026 (GLOBE NEWSWIRE) -- Defiance ETFs today announced the launch of the Defiance Daily Target 2X Long Copper ETF (COPZ), expanding its lin	https://finance.yahoo.com/news/defiance-launches-copz-first-daily-133000992.html?.tsrc=rss
2026-02-17	Google	0.5	Interesting COPX Put And Call Options For September 18th - Nasdaq		https://news.google.com/rss/articles/CBMijAFBVV95cUxQZ1FCN2c2TzFzaTFHdlhHM2xhOWYyRG4zSGFlV2JGVzktOVhDWmVkNjdONHlUT1V5RnJoOWpHTXktNERTRU5YWTZZeE5xQnlNTHNwYUhpMml5RjYyOVlTdUJhWkhSRmlCWHk4b1Nab3ktRTIxdWpvb2llQTM4a2Z1cHBuSnJacjJzZzR2Tg?oc=5
2026-02-15	Google	0.0	ETF Movers on Wednesday: COPX, PBW - Intellectia AI		https://news.google.com/rss/articles/CBMickFVX3lxTE1XZEZTOVAyTGlYMzg0TmQ4NXhPVlVSMWFKTzV2RmRLbkJKc2taN1lOQlpCS25VRmZ1MTVPbng4cmZ3SkVRQnFQSFllaGlIb0Y5Z3piQV9tWXhGblhoSERPb1JMYXRWdnVEUE1Cc2tHRkk0dw?oc=5
2026-02-12	Google	0.0	Technical Reactions to COPX Trends in Macro Strategies - Stock Traders Daily		https://news.google.com/rss/articles/CBMizwFBVV95cUxQQWhSbV9MbU1rQldZb01odDg1emFpQ01IZ0hMdnlBSjJoOHFmTUtNZHZkYnEyMWRnV09LSGNGMlI0a25vZ1JCMFlrMTBsc2dYd3E2UjZmNU5CRmFmVUdhNDRHMjRha3g0OURzSHNxRXl6Y0VvMGRnNXB4TllKQkFOamFjVjRyZjd4aHlvUWliZTZjUnJfNm1CbzhZc3lEd1B4OXFWOFNpMUJydU1ia3FwMEh0b0xTMUlhbmhSVlV0allyUlNGY2N3OXJ2MEFJOUU?oc=5
2026-02-10	Google	0.5	Notable ETF Inflow Detected - COPX, FCX, HBM, TECK - Nasdaq		https://news.google.com/rss/articles/CBMigwFBVV95cUxNcUJJTVlXMWZXcXdEdDU0Y3ZsRlYwSGdieV9COXRkZTl4eGx5Wm14TDFfYk1iOUdDOWhvcnJNNFFPZERuVTNEZzlYR0V6eGJURlRLT3BVZlV2ZGpxUUdsY0V6RjBUWmhoU1g4Q2tZOFlUTmpzNEYzOEhuV1VPcTRGT3hkYw?oc=5
2026-02-10	Google	0.0	CPER: Understanding The Structure And Suitability Of This Commodity ETF (NYSEARCA:CPER) - Seeking Alpha		https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ01WUzI3Wk1CWGdxYkVlQzVXaTZHMTZPczBwZnZ6eU5ueFpTeHgxMjMzSFh4eElRX2VtVU1MNjlZcDVyMDAtWXdqaU83MkF2M3AtZVVuQUp0b1FzS1h1ZHJYdWxLa2tGcFNYSU9JNVFxNlREWGROUy1vMXZlaG92Smh1REFkSEdJb1FlR1Jwa3ZoemlJSzQzVTlPVzdKa1ZEbkJRWmtYX2ppV1ZuWXEtZw?oc=5
2026-02-01	Google	-0.375	Trading the Move, Not the Narrative: (COPX) Edition - Stock Traders Daily		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSXd0MVc3Sk1hZVJiRGp6SHNvRXFnd0VFeU5uSGdEdUdTWXRjVzVGbVExVzFadEVtbk5GZ1h5bEw0UjE1Q1NFZmh6QjlobjBIUHJabmR2NWc4dFZ1eWlGMlVOakVFZWhpLVZSUExBV2hEdWlfWWhheUU2aDVjelo0N043ckltYUs1STJieXdOQ2ZRRlpjQUM2UGQ4Tzg0STlWSVMway0zM2NPbEVZZ2JaZmU5MElhdGxDMU9WcVBTZjhmT0hIbDdodA?oc=5
