Date	Sentiment_Daily	News_Volume
2025-06-24	0.0000	1
2025-07-10	0.0000	1
2025-07-29	0.0000	1
2025-08-01	0.0000	1
2025-08-03	0.4330	1
2025-08-04	0.2500	1
2025-08-08	0.0000	1
2025-08-17	0.0000	1
2025-08-24	0.0000	1
2025-08-30	0.0000	1
2025-09-05	0.5000	1
2025-09-06	0.4670	1
2025-09-07	0.2170	1
2025-09-10	0.0000	2
2025-09-12	0.5000	1
2025-09-16	0.0000	1
2025-09-17	0.0000	1
2025-09-18	0.0000	2
2025-09-22	0.4330	1
2025-09-23	0.0000	1
2025-09-25	0.0000	1
2025-09-27	0.0000	1
2025-09-30	0.0000	1
2025-10-01	-0.0750	3
2025-10-03	0.0000	1
2025-10-06	0.3000	1
2025-10-07	0.0000	2
2025-10-10	0.0000	1
2025-10-14	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0000	3
2025-10-27	-0.1600	1
2025-10-28	0.0000	2
2025-10-29	0.2170	1
2025-10-30	0.1443	3
2025-10-31	0.0963	3
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-05	-0.0780	2
2025-11-06	0.2130	1
2025-11-07	0.3505	2
2025-11-08	0.0000	1
2025-11-10	0.0000	3
2025-11-12	0.0420	1
2025-11-13	0.0303	3
2025-11-14	0.0680	1
2025-11-16	0.0520	1
2025-11-19	0.0000	2
2025-11-20	-0.0780	1
2025-11-21	0.0000	1
2025-11-24	0.2335	2
2025-11-26	0.1000	2
2025-12-02	0.0000	1
2025-12-04	0.0000	2
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-10	0.1730	1
2025-12-11	0.0000	1
2025-12-16	0.1000	2
2025-12-17	0.0000	2
2025-12-18	0.0000	1
2025-12-19	0.1360	1
2025-12-20	0.0000	1
2025-12-23	-0.0347	3
2025-12-24	0.1730	1
2025-12-26	0.6670	1
2025-12-29	0.1670	1
2025-12-31	0.5000	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-04	0.1360	1
2026-01-05	0.4330	1
2026-01-08	0.1620	2
2026-01-11	0.0000	1
2026-01-13	0.0000	3
2026-01-14	0.0000	1
2026-01-15	-0.0312	5
2026-01-17	0.0000	1
2026-01-19	0.0000	3
2026-01-20	0.1667	3
2026-01-21	-0.1560	1
2026-01-22	0.0000	2
2026-01-23	0.0000	2
2026-01-24	0.0000	1
2026-01-26	0.0000	1
2026-01-27	0.1520	9
2026-01-29	0.0000	3
2026-01-30	0.1750	2
2026-02-01	0.2860	1
2026-02-02	0.0000	3
2026-02-03	0.0000	6
2026-02-04	-0.0223	7
2026-02-05	0.1192	11
2026-02-06	0.1315	6
2026-02-07	0.0000	1
2026-02-09	0.2200	1
2026-02-10	0.0000	1
2026-02-11	0.0303	3
2026-02-12	-0.0392	5
2026-02-13	0.0000	5
2026-02-14	0.1750	2
2026-02-15	0.0207	3
2026-02-16	0.1500	2
2026-02-17	0.0745	6
2026-02-18	0.1211	8
2026-02-19	0.0514	14
2026-02-20	0.1810	5
2026-02-21	0.3000	3
2026-02-22	0.1252	4
2026-02-23	0.1577	7
2026-02-24	0.0477	19
2026-02-25	0.1148	17
2026-02-26	0.0112	13
2026-02-27	0.1790	6
2026-02-28	-0.0125	6
2026-03-01	0.0670	8
2026-03-02	0.0992	9
2026-03-03	-0.0136	8
2026-03-04	0.0896	13
2026-03-05	0.1188	18
2026-03-06	-0.0073	6
2026-03-07	0.1000	5
2026-03-08	0.1595	4
2026-03-09	0.0160	5
2026-03-10	0.0371	12
2026-03-11	0.0500	5
2026-03-12	0.0471	18
2026-03-13	0.0917	15
2026-03-14	-0.0202	6
2026-03-15	0.0925	11
2026-03-16	0.1195	15
2026-03-17	0.1066	16
2026-03-18	0.0726	11
2026-03-19	0.1455	11
2026-03-20	0.2330	5
2026-03-21	0.2918	9
2026-03-22	-0.0866	5
2026-03-23	0.1574	8
2026-03-24	0.0374	5
2026-03-25	0.0520	10
2026-03-26	0.0411	16
2026-03-27	0.0620	15
2026-03-28	0.1365	8
2026-03-29	0.1117	6
2026-03-30	0.0500	3
2026-03-31	0.0424	11
2026-04-01	-0.0097	9
2026-04-02	0.1418	6
2026-04-03	0.0815	6
2026-04-04	0.0249	7
2026-04-05	-0.0527	3
2026-04-06	0.2188	10
2026-04-07	0.0656	17
2026-04-08	0.0263	10
2026-04-09	0.0076	14
2026-04-10	-0.0186	9
2026-04-11	0.2100	4
2026-04-12	0.0828	4
2026-04-13	0.1250	4
2026-04-14	0.0110	3
2026-04-15	0.0565	11
2026-04-16	0.1114	12
2026-04-17	0.0841	11
2026-04-18	0.0078	9
2026-04-19	0.0700	6
2026-04-20	0.0357	12
2026-04-21	0.0811	15
2026-04-22	0.0755	13
2026-04-23	0.0486	14
2026-04-24	0.0774	10
2026-04-25	0.0000	4
2026-04-26	0.2182	4
2026-04-27	0.0730	12
2026-04-28	0.0988	14
2026-04-29	0.0125	12
2026-04-30	0.1014	37
2026-05-01	0.1314	26
2026-05-02	0.0390	6
2026-05-03	0.1679	13
2026-05-04	0.0823	15
2026-05-05	0.1490	15
2026-05-06	0.1118	9
2026-05-07	0.0319	12
2026-05-08	0.1066	5
2026-05-09	0.0402	4
2026-05-10	0.0513	7
2026-05-11	0.0648	4
2026-05-12	0.1803	7
2026-05-13	0.0019	10
2026-05-14	0.1498	9
2026-05-15	0.1667	3
2026-05-16	0.0000	5
2026-05-17	0.2107	7
2026-05-18	0.0107	8
2026-05-19	0.0731	17
2026-05-20	0.1231	14
2026-05-21	0.0784	10
2026-05-22	0.0852	13
2026-05-23	0.0893	11
2026-05-24	0.0659	9
2026-05-25	0.1202	5
2026-05-26	0.0898	6
2026-05-27	0.0530	15
2026-05-28	0.1227	11
2026-05-29	0.1271	19
2026-05-30	0.1200	13
2026-05-31	0.3000	2
2026-06-01	0.2023	9
2026-06-02	0.1101	16
2026-06-03	0.0223	12
2026-06-04	0.0700	21
2026-06-05	0.1384	9
2026-06-06	0.0000	2
2026-06-07	0.0685	2
2026-06-08	0.1411	18
2026-06-09	0.0710	8
2026-06-10	-0.0022	18
2026-06-11	0.1631	11
2026-06-12	0.0754	8
2026-06-13	0.0835	11
2026-06-14	-0.1667	3
2026-06-15	0.0215	6
2026-06-16	0.1027	15
2026-06-17	-0.0159	12
2026-06-18	0.0253	11
2026-06-19	0.0087	4
2026-06-20	0.1443	3
2026-06-21	0.1818	9
2026-06-22	0.2150	5
2026-06-23	0.2270	4
2026-06-24	0.0535	15
2026-06-25	0.2591	7
2026-06-26	0.1174	11
2026-06-27	0.0600	3
2026-06-28	0.0142	4
2026-06-29	0.0100	2
