Date	Shares	Amount	BuyFlag
2026-01-08	14000.0	3554386.5200000005	0
2026-01-09	300.0	78204.0	0
2026-01-13	3674.0	959703.3199999998	0
2026-01-15	18000.0	4190055.13	0
2026-01-20	39167.0	8841315.079999998	0
2026-01-22	14000.0	2976561.07	0
2026-01-30	18000.0	3297178.4099999997	0
2026-02-10	11464.0	1716665.77	0
2026-02-10	43800.0	6549030.32	1
2026-02-11	6700.0	933109.0	1
2026-02-13	18000.0	2498644.2300000004	0
2026-02-23	26902.0	3870353.31	0
2026-02-24	39243.0	5627711.0200000005	0
2026-02-27	18000.0	2612194.21	0
2026-03-09	9500.0	1297224.8	0
2026-03-13	18000.0	2391428.0	0
2026-03-13	10500.0	1388730.0	1
2026-03-18	39165.0	5616679.01	0
2026-03-23	9500.0	1342137.92	0
2026-03-31	18000.0	2389852.46	0
2026-04-08	15500.0	2335420.0	0
2026-04-15	18000.0	2851237.35	0
2026-04-16	39167.0	6324169.03	0
2026-05-05	18000.0	3092449.0	0
2026-05-15	18000.0	2828744.07	0
2026-05-18	39167.0	6208842.12	0
2026-05-29	18000.0	3134315.61	0
2026-06-15	18000.0	3208606.0	0
2026-06-16	39166.0	6930193.94	0
2026-06-30	18000.0	3116400.86	0
2026-07-01	808.0	161600.0	0
2026-07-15	57167.0	11311644.76	0
2026-08-04	18000.0	2876016.86	0
