Date	Sentiment_Daily	News_Volume
2025-09-10	0.3750	1
2025-09-16	0.6670	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-16	0.1070	1
2025-10-27	0.0000	1
2025-10-28	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.1600	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-15	0.0910	1
2025-12-17	-0.3000	1
2025-12-18	0.4000	1
2025-12-28	0.1900	1
2025-12-31	0.1500	1
2026-01-06	0.0000	1
2026-01-24	0.5000	1
2026-01-28	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.5000	1
2026-02-10	0.6670	1
2026-02-13	0.2670	1
2026-02-15	0.7250	1
2026-02-16	-0.0173	7
2026-02-17	0.0585	13
2026-02-18	0.0771	19
2026-02-19	0.0282	24
2026-02-20	0.0876	29
2026-02-21	0.2163	3
2026-02-22	0.1252	15
2026-02-23	0.0194	29
2026-02-24	0.1167	12
2026-02-25	0.0800	4
2026-02-26	-0.1035	2
2026-02-27	0.0340	4
2026-02-28	0.0000	1
2026-03-01	0.2056	5
2026-03-02	0.0948	44
2026-03-03	0.0771	60
2026-03-04	0.0150	45
2026-03-05	0.0261	47
2026-03-06	0.5000	2
2026-03-07	0.0000	1
2026-03-08	0.0441	12
2026-03-09	0.0885	39
2026-03-10	0.0000	1
2026-03-11	0.0682	43
2026-03-12	0.0680	2
2026-03-13	0.0391	38
2026-03-15	0.0766	7
2026-03-16	0.0353	81
2026-03-17	0.0313	15
2026-03-18	0.0418	4
2026-03-19	0.0000	3
2026-03-20	0.1340	2
2026-03-21	0.0000	1
2026-03-22	0.0217	14
2026-03-23	0.0811	49
2026-03-24	0.0450	4
2026-03-25	0.0000	1
2026-03-26	0.0000	1
2026-03-27	0.2727	3
2026-03-28	0.2018	6
2026-03-29	0.2431	8
2026-03-30	0.0680	2
2026-03-31	0.0808	45
2026-04-01	0.0889	28
2026-04-02	0.0427	9
2026-04-03	0.2500	1
2026-04-04	0.1687	12
2026-04-05	0.0228	9
2026-04-06	0.0529	34
2026-04-07	0.0979	39
2026-04-08	0.0000	2
2026-04-09	0.0860	36
2026-04-10	0.0000	2
2026-04-11	0.0680	2
2026-04-12	0.0333	6
2026-04-13	0.0825	21
2026-04-14	0.0704	43
2026-04-15	0.0563	55
2026-04-16	0.0870	37
2026-04-17	0.0000	1
2026-04-18	-0.1000	1
2026-04-19	0.0566	5
2026-04-20	0.0535	48
2026-04-21	0.1360	1
2026-04-22	0.0706	27
2026-04-23	0.1074	51
2026-04-24	0.0626	32
