Date	Sentiment_Daily	News_Volume
2025-09-10	0.3750	1
2025-09-16	0.6670	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-16	0.1070	1
2025-10-28	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.1600	1
2025-12-02	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-15	0.0910	1
2025-12-17	-0.3000	1
2025-12-18	0.4000	1
2025-12-28	0.1900	1
2025-12-31	0.1500	1
2026-01-06	0.0000	1
2026-01-28	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.5000	1
2026-02-10	0.6670	1
2026-02-13	0.2670	1
2026-02-15	0.7250	1
2026-02-16	-0.0173	7
2026-02-17	0.0585	13
2026-02-18	0.0771	19
2026-02-19	0.0282	24
2026-02-20	0.0876	29
2026-02-21	0.2163	3
2026-02-22	0.1252	15
2026-02-23	0.0194	29
2026-02-24	0.1167	12
2026-02-25	0.0800	4
2026-02-26	-0.1035	2
2026-02-27	0.0340	4
2026-02-28	0.0000	1
2026-03-01	0.2056	5
2026-03-02	0.0948	44
