Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.625	To Flash a ASUS TUF 5070 Ti for more powa! - TechPowerUp		https://news.google.com/rss/articles/CBMilwFBVV95cUxOeGwya2Rma295MTZjY2FTSXU0c1dtbEZqSmdCVzlyNXVpUk1EeHZFY0M1eWZiRDRjV1FRVzBPN2FzekVib3hQRDhEUGJmU2YxZXBja2F3dWZ6aGlqZmFQZmZ6N2c1WFVIcXZjZU1IMnQ0SmN3aXZlS2FHaUV6dXZGTEFjOVhZUlFqUnRjMFVoSkZ1MDlrRnpF?oc=5
2026-02-22	Google	0.3	AMD Radeon RX 9060 XT prices fall by 20% in Japan - a rare pocket of gaming GPU market sanity - Notebookcheck		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT2M3RGlaZXZGQXhJUTcyclh5WDFhUlJPNWwyTEhISEZBZ1VUY3Vub0lYTUdSMFI3ZXRFdzBYQ2gzTy1EVnhRaUp1ZUhNX2lPRHlsMjMyZmRuRE5ORU9uMjAzNmJYUTdicWQ3Tk1tV3BPWHl3Rzh4UEtJcnpzeUFDckFFTUliSGNWMnRFOXpwdHZVVllEcDVSZXRHNHRWUnQyLTRzdGpMc0F1TExSUmpZVnV1eVhINmlhS1Q3SFhOVW80eGNxU04yRXFPNnBLbTJf?oc=5
2026-02-22	Google	0.2	DLSS Enabler Guide: How To Install, Enable, and Test It On Modern GPUs - Wccftech		https://news.google.com/rss/articles/CBMinAFBVV95cUxOR2RGNTBSakcyWnNnTElJdHkzcDBtcU5FZmVPSWpTcTNKaHBEM3pXUFVIOG94Nm1lb0J1cFZWVzNNUXpINGVmVlZ4LWs5N1Ffci1RdGdLam10ajlHeVpuRHhQWDk5UTVybzdIX05kdmxvcnZFMFd0R3VuYjRQS0J1VFdKS0w4Y0tmbDB2LUQzbTNIVGpMLThZa1NnckHSAaIBQVVfeXFMTTQ0dzBfNUF2RHRwM0s1dVJvN2dTV0FFR3RpRnZiVVE0UmhSYWJtMVRMYjE1ZTYwYUVpc0hRRGpZUWV5ckdRRkpFLU5sYklJM19tNTRWbEMxQXUxV2FHSXA5TUU1M1lhc1YyTE9odmNfMVIzR19qcTN0WmpNTG5OUVVQeHRFYmY0VkpZTE9WcjNrVUJCSlUwSzlEQlpMUERwRHR3?oc=5
2026-02-22	Google	0.189	Dell's new prebuilt PC has special custom power connector for Nvidia GPU — even large OEMs apparently fear the 16-pin power connector meltdowns - Tom's Hardware		https://news.google.com/rss/articles/CBMimgJBVV95cUxOWkFTYzdFNUJBbWRxVmd5Z1hCeWxFVTd6M3IxOWNLUGVWN0dDMDNXdm5SUUkzZ0duZlQ2SG5pUkxrRVd4NXoxV2J1NTNKY1c2TDQ4OC1DdnpQYkZNVGtPNEFkZHdUSDk4NXBSTkJOclRjN3RlQWtDeV9IQXo3SGozaEd3N0RsdjBxZDgzNnhDUC12ZS1lOFJveUEyVExnWVQyUkNSNTNqVFE0ajRBTzNrREFHUnJja3VVQjNhWEY2ZmoyeHp4MGpQeFB3Q3V1bi0wY0JXUTNScGhfcXZRUElJYVdjV3BkbTE1b1ZmZ0lUaXJXZTR4SDVmcFB3M3BVbFphR2RlWFNSTk1sYmlodlBEUU03UE5xT0FDUVE?oc=5
2026-02-22	Google	0.117	NVIDIA GeForce RTX 50 Super And RTX 60 Launch Timing Allegedly At Risk Amid Memory Shortage - HotHardware		https://news.google.com/rss/articles/CBMioAFBVV95cUxONXJkeHBNd3NkcDllOF9PX3k4eGdOY1NSaTJ5Z2xkTGF6Z29KWFk1S085R0ZxSm1LNGhPcUk3c2JUMF9qdUNmZjJqVnFMT2Jsd2VfVG9LMlFhWkJKVFpybFpVU3c1V283dkE2bEJ4S1ZpTHJLMElrcWUteWNETElMb1YwMFFGVk1xY0g4cWVCUGR4emU2eVB2ZlhKMUlNcWpr?oc=5
2026-02-22	Google	0.1	Linux 7.0 merges AMDGPU update for decade old Radeon GPUs - VideoCardz.com		https://news.google.com/rss/articles/CBMijgFBVV95cUxQNlpsZW9NdFd0SkJvTjd1Vk44c0JFWnB3M19xZTJqajhDTy1tOU5yblRRTzJBbHlwd3BoQl8xNTBQel9HQ1F4cTU0UVU1VTBrVHNYMTBPalhrSm9XMjJsSXFrQzZyaVJpUGdqRWRCaWtiNmZaQzdRcm4taS1vbVRyajFla2JmUkc5Rk5URWZ3?oc=5
2026-02-22	Google	0.0	AMD Radeon RX 9060 XT breaks GPU overclocking record - KitGuru		https://news.google.com/rss/articles/CBMiswFBVV95cUxQM2tpVDI2YXpMQjJMVGNkdVFBZlhyZEJ4TEdOMHgtUVNRZTFaZlJMdldxbEl0UXloY3dqRjVzVTVPNUM4ZHQtUDUyLVhIUDJTU01mbG13MDJCeWtlN0dlTzU2dXU4NTJ2T1dLNHc3cWdVbUpMTnVrQmtPdU4yNWxaUzBUMmpyYmcxdGhzM2xOS2lmZ0IzUFByeVJLQVlEWnkwclppeGVNcUtfLUczaGIwWi1xcw?oc=5
2026-02-22	Google	0.0	Dell PC teardown shows mechanically locked 12V-2x6 GPU power connector - VideoCardz.com		https://news.google.com/rss/articles/CBMinwFBVV95cUxOS2o4Q2ZXUklzdnVtR3BqX0x3bHc3Y212SkhxeVdvN0xfQnp3VzlWSzNNSmtVT19lWXNJRGpNX3RIcWpKSE5FeG0zTkZTUEtUa3JvcmY3NjJNdC1laDE1TG94SDU3ZmtLZTg1SU10ZDZjSkpkZi1PRWVkMkFzSjl1MFpaeW1jUnd3d1dyNXlHMUtJVWRDZXMtLTNrb0NYWjg?oc=5
2026-02-22	Google	0.0	GIGABYTE RTX 5090 With A Second Added 12V-2×6 Connector Ends Up Burning Holes In The PCB - Wccftech		https://news.google.com/rss/articles/CBMirwFBVV95cUxPZ3dlQmxKQkxkSXgxWk5rT2pMOU9jMlYyOG1uNzlVd2hIZ1E0OGtVOW9adVhEVGRBRWI5VUpvaW9SRTE0enlfQXgxWUJyTG5BNnBxbWd0LWU2MHVOSk9qbTFtMy1Vbm5oQndIZm40VUYyQXVlRExqeUthY0ZJZjQ2WjRGeVVicWJGS0lWXzBDMEVFb0ZUY3RjWGxBUGNfNGVLY19iNERxSEVmYlpVcFJB0gG0AUFVX3lxTE5zT0pxLUZBNTdEY196cTQ5SExhTkZNVnkwUEQwWDhUVzJyV0x5NXhoMVpBbUhObmtKSzctdXBXVU5yUmM3LUJnSHBOT1lTX2lYbXRyNHdhTEs0QlNVekk5RUR0TVhHSEJkbzhCTGtYVXFjWHRSX2xDQnNDQmJxWUVMck1Fcjd0YjVwOEwzNjNvQ3RyMlczQ1J1cEVkbFByclRjWUhCeVE2amx4OFNvOUtrZEFUMQ?oc=5
2026-02-22	Google	0.0	Police hunt masked suspect in 16 million won GPU theft in Pyeongtaek - CHOSUNBIZ - Chosunbiz		https://news.google.com/rss/articles/CBMigAFBVV95cUxPWVBCMXNPdmRxMjQ5aS1fcVQxR05mZmk1dWJmaWhjZUd1ZGx5ZkNyUkkxX1NnZ0tQazhZbERRb3kyYUZ6NzJxc0FSZEFFNVJVZi1GMTdWSmw5OV9KXzRXb1dIdThiNEk2S2tXQkpPYjJ0UFU5QmJBZTk2ZWs1Q0pLQdIBlAFBVV95cUxNdGxwMnZGTUFzNVp1QV9JZURDYWxGbnFJX0FOSXFkbzcxRERqa1dWcmRaenlJZjF0Zmgwc2kxQzVvQUp2cVg4WnphRkMxMlp3ZzlfNC1uRjBVaU5FMG42UEVsTUlLb2Q2OGxNTWN0eGdtU3VCSFhwN0s1XzM4dVBEU3cwXzcwMTVEUXhtOG5USzBnWmpM?oc=5
