Date	Open	High	Low	Close	Volume
2018-01-02	106.67	106.75	106.33	86.6	1926000
2018-01-03	106.73	107.12	106.59	86.93	1236700
2018-01-04	107.3	107.9	107.26	87.43	1502000
2018-01-05	108.04	108.27	107.71	87.86	1328400
2018-01-08	108.21	108.38	107.92	87.95	1421400
2018-01-09	108.49	108.9	108.41	88.15	1652500
2018-01-10	108.41	108.71	108.12	88.11	1480200
2018-01-11	108.8	109.28	108.64	88.71	2853300
2018-01-12	109.61	110.12	109.5	89.36	2119900
2018-01-16	110.62	110.86	109.38	89.07	1998600
2018-01-17	110.1	110.88	109.77	89.86	1822800
2018-01-18	110.72	110.83	110.3	89.71	1584300
2018-01-19	110.65	110.84	110.37	89.99	1368000
2018-01-22	110.67	111.73	110.67	90.7	1177800
2018-01-23	111.66	111.8	111.35	90.67	1445200
2018-01-24	112.01	112.42	111.37	90.85	1654100
2018-01-25	112.29	112.3	111.7	90.96	1876700
2018-01-26	112.41	113.28	112.33	91.96	2419000
2018-01-29	113.13	113.46	112.64	91.48	2862300
2018-01-30	111.74	112.17	111.21	90.36	2137900
2018-01-31	111.72	111.88	110.78	90.4	3766400
2018-02-01	111.0	111.91	110.94	90.51	2320200
2018-02-02	110.75	111.14	108.92	88.46	2724200
2018-02-05	107.99	108.87	103.6	84.69	4751100
2018-02-06	102.45	106.15	102.01	86.03	5054100
2018-02-07	105.6	107.4	105.33	85.82	3149700
2018-02-08	105.79	105.93	101.78	82.68	2811800
2018-02-09	103.08	104.15	100.09	83.94	3424800
2018-02-12	104.12	105.35	103.49	85.0	1744400
2018-02-13	104.11	105.2	103.86	85.26	2613700
2018-02-14	104.51	106.42	104.44	86.33	1337900
2018-02-15	107.01	107.43	105.92	87.23	1448000
2018-02-16	107.1	108.42	107.0	87.33	1225700
2018-02-20	107.0	107.37	106.25	86.55	3367800
2018-02-21	106.72	107.74	105.91	86.0	1577700
2018-02-22	106.33	107.14	105.73	86.07	1146100
2018-02-23	106.52	107.62	106.28	87.38	1226300
2018-02-26	108.12	108.99	107.85	88.45	1137000
2018-02-27	109.06	109.56	107.73	87.48	1701200
2018-02-28	108.26	108.47	106.35	86.38	1194600
2018-03-01	106.42	107.13	104.38	85.23	1988100
2018-03-02	104.28	105.66	103.95	85.62	1853400
2018-03-05	104.91	106.98	104.79	86.61	1501700
2018-03-06	107.07	107.23	106.2	86.73	1383500
2018-03-07	105.8	106.78	105.64	86.59	2502000
2018-03-08	106.9	107.04	106.29	86.84	1030800
2018-03-09	107.64	108.78	107.43	88.31	1112300
2018-03-12	108.8	109.08	108.23	88.02	920200
2018-03-13	108.83	109.08	107.51	87.48	1415900
2018-03-14	108.24	108.33	106.76	86.86	1481700
2018-03-15	107.18	107.51	106.75	86.85	1139100
2018-03-16	107.07	107.74	107.07	87.06	763400
2018-03-19	107.03	107.03	105.36	86.07	1243300
2018-03-20	106.17	106.45	105.77	86.03	967400
2018-03-21	105.93	106.88	105.74	85.98	1059200
2018-03-22	104.46	104.73	102.53	83.84	1736900
2018-03-23	102.89	102.99	100.37	82.04	2068600
2018-03-26	102.09	103.36	101.36	84.31	1910600
2018-03-27	103.66	104.03	101.38	83.24	2461300
2018-03-28	102.24	102.89	101.58	83.24	2319200
2018-03-29	102.49	103.7	102.2	84.26	1367900
2018-04-02	102.87	103.08	99.79	82.4	2128500
2018-04-03	101.44	102.48	100.9	83.56	1557300
2018-04-04	100.93	103.7	100.6	84.53	1554500
2018-04-05	103.93	104.56	103.69	85.1	933900
2018-04-06	103.5	103.97	101.26	83.33	1646000
2018-04-09	102.69	103.98	102.31	83.65	945300
2018-04-10	103.78	104.4	103.3	84.95	1149900
2018-04-11	103.4	103.99	103.17	84.4	866300
2018-04-12	103.94	104.75	103.93	85.2	1200000
2018-04-13	104.97	104.99	103.5	84.89	1284900
2018-04-16	104.67	105.26	104.33	85.65	1138100
2018-04-17	105.67	105.82	105.31	86.18	1145100
2018-04-18	105.81	105.95	105.5	86.16	1053200
2018-04-19	105.36	105.68	104.85	86.01	1172900
2018-04-20	105.48	105.58	104.31	85.52	1002900
2018-04-23	104.99	105.14	104.39	85.63	768500
2018-04-24	105.44	105.65	103.31	84.91	2061900
2018-04-25	103.86	104.29	103.03	85.0	1478900
2018-04-26	104.27	104.99	104.0	85.42	1343700
2018-04-27	104.72	104.95	104.36	85.54	674100
2018-04-30	105.05	105.23	103.58	84.61	913100
2018-05-01	103.36	103.47	102.41	84.45	1053900
2018-05-02	103.18	103.36	102.23	83.6	1014000
2018-05-03	102.06	102.31	100.67	83.29	1187200
2018-05-04	101.57	103.42	101.36	84.18	912200
2018-05-07	103.43	103.74	103.04	84.35	819100
2018-05-08	103.22	103.46	102.61	84.32	896500
2018-05-09	103.6	104.33	103.3	85.04	1215000
2018-05-10	104.5	105.28	104.38	85.84	759000
2018-05-11	105.24	105.62	105.02	86.11	716100
2018-05-14	105.76	106.01	105.45	86.27	833600
2018-05-15	105.29	105.34	104.81	85.87	2052100
2018-05-16	105.22	105.76	105.12	86.21	994700
2018-05-17	105.47	105.96	105.21	86.18	816500
2018-05-18	105.44	105.5	105.07	85.84	641500
2018-05-21	105.72	106.2	105.72	86.55	867300
2018-05-22	106.18	106.41	105.75	86.45	816400
2018-05-23	105.36	105.84	105.09	86.41	2847900
2018-05-24	105.6	105.74	104.74	86.17	1368600
2018-05-25	105.23	105.37	104.89	85.87	1326100
2018-05-29	104.41	104.61	103.1	84.66	2073600
2018-05-30	104.25	105.38	104.25	85.87	2929100
2018-05-31	105.05	105.05	104.03	85.12	1314900
2018-06-01	104.89	105.35	104.75	85.93	968800
2018-06-04	105.6	105.88	105.39	86.17	747000
2018-06-05	105.53	105.64	105.09	86.16	1039000
2018-06-06	105.74	106.47	105.54	86.94	1813000
2018-06-07	106.66	106.93	106.39	87.16	884900
2018-06-08	106.67	107.11	106.5	87.45	1726000
2018-06-11	107.16	107.51	107.12	87.55	3246300
2018-06-12	107.36	107.4	106.78	87.44	3956400
2018-06-13	107.18	107.23	106.57	87.07	1153800
2018-06-14	107.0	107.08	106.39	86.99	4413500
2018-06-15	106.31	106.59	105.61	86.94	1609500
2018-06-18	105.8	106.13	105.56	86.63	1398000
2018-06-19	105.21	105.95	105.17	86.42	1011800
2018-06-20	106.11	106.23	105.6	86.39	3330800
2018-06-21	105.69	105.69	104.99	85.92	1685000
2018-06-22	105.14	105.33	104.86	86.18	1216900
2018-06-25	104.56	104.67	103.34	85.45	3494800
2018-06-26	104.22	104.33	103.77	85.41	1064300
2018-06-27	104.19	104.82	103.3	84.89	1303600
2018-06-28	103.24	104.06	102.95	85.26	1057400
2018-06-29	104.22	104.85	103.8	85.3	1032500
2018-07-02	103.19	104.03	103.1	85.42	1005300
2018-07-03	104.39	104.56	103.68	85.31	561600
2018-07-05	104.33	104.59	103.87	85.91	990500
2018-07-06	104.55	105.42	104.38	86.41	720000
2018-07-09	105.57	106.3	105.51	87.24	1252400
2018-07-10	106.44	106.73	106.38	87.62	965200
2018-07-11	106.14	106.23	105.63	86.88	3427600
2018-07-12	106.34	106.62	105.99	87.4	1272400
2018-07-13	106.26	106.62	106.11	87.45	2878400
2018-07-16	106.45	106.58	106.23	87.53	1014400
2018-07-17	106.44	107.03	106.33	87.79	1993300
2018-07-18	106.85	107.33	106.82	88.12	4684500
2018-07-19	107.02	107.05	106.51	87.69	1497700
2018-07-20	106.76	106.85	106.54	87.61	771600
2018-07-23	106.61	107.08	106.6	87.89	4205700
2018-07-24	107.27	107.68	107.2	88.32	910300
2018-07-25	107.45	108.31	107.24	88.94	1850900
2018-07-26	108.44	108.92	108.44	89.22	1268300
2018-07-27	108.47	108.69	107.91	88.98	2375300
2018-07-30	108.34	108.61	108.11	88.92	4134000
2018-07-31	108.6	108.85	108.4	89.27	1286500
2018-08-01	108.56	108.68	107.96	88.84	1128900
2018-08-02	107.51	108.46	107.46	89.04	875400
2018-08-03	108.41	109.13	108.4	89.65	900800
2018-08-06	109.14	109.63	108.96	89.91	1279000
2018-08-07	109.67	109.99	109.6	90.2	924900
2018-08-08	109.77	109.88	109.55	90.15	816400
2018-08-09	109.82	109.85	109.45	89.96	824600
2018-08-10	108.92	109.08	108.45	89.36	1793700
2018-08-13	108.87	108.91	108.04	88.85	835600
2018-08-14	108.42	109.0	108.42	89.44	1730100
2018-08-15	108.37	108.39	107.65	88.9	2297200
2018-08-16	108.83	109.61	108.83	89.84	1384300
2018-08-17	109.23	110.13	109.23	90.28	1468700
2018-08-20	110.03	110.33	109.98	90.54	746900
2018-08-21	110.38	110.71	110.07	90.65	784900
2018-08-22	110.2	110.32	109.98	90.42	966100
2018-08-23	110.02	110.19	109.71	90.23	891300
2018-08-24	110.05	110.42	109.99	90.64	895500
2018-08-27	110.73	111.21	110.66	91.3	1326400
2018-08-28	111.33	111.39	111.02	91.31	947800
2018-08-29	111.18	111.58	110.94	91.56	839900
2018-08-30	111.24	111.36	110.66	91.06	839200
2018-08-31	110.66	110.93	110.3	90.96	809000
2018-09-04	110.63	110.73	110.22	90.88	1452400
2018-09-05	110.48	110.88	110.3	91.04	1193900
2018-09-06	110.83	111.07	110.28	90.93	1041400
2018-09-07	110.35	110.62	110.05	90.69	1358800
2018-09-10	110.82	111.08	110.57	90.88	775600
2018-09-11	110.39	110.95	110.18	90.98	1208500
2018-09-12	110.76	111.15	110.71	91.11	862900
2018-09-13	111.27	111.59	111.05	91.52	831900
2018-09-14	111.57	111.66	111.29	91.69	903100
2018-09-17	111.64	111.82	111.4	91.62	921500
