Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	196.79
askSize	1500
averageDailyVolume10Day	4888330
averageDailyVolume3Month	4572293
averageVolume	4572293
averageVolume10days	4888330
beta3Year	0.76
bid	194.79
bidSize	200
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	197.88
dayLow	195.545
dividendYield	1.88
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.341
fiftyDayAverageChange	-5.451004
fiftyDayAverageChangePercent	-0.027073491
fiftyTwoWeekChangePercent	12.561047
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-12.309998
fiftyTwoWeekHighChangePercent	-0.05912583
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	45.460007
fiftyTwoWeekLowChangePercent	0.3022004
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1089991
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	83106529280
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	194.43
netAssets	238547157000.0
netExpenseRatio	0.03
open	197.04
phone	800-523-1036
postMarketChange	0.8999939
postMarketChangePercent	0.4594384
postMarketPrice	196.79
postMarketTime	1774310309
previousClose	194.52
priceHint	2
priceToBook	2.585017
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.37
regularMarketChangePercent	0.704295
regularMarketDayHigh	197.88
regularMarketDayLow	195.545
regularMarketDayRange	195.545 - 197.88
regularMarketOpen	197.04
regularMarketPreviousClose	194.52
regularMarketPrice	195.89
regularMarketTime	1774296000
regularMarketVolume	7190621
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.157737
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015628213
trailingPE	20.750088
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	188.14095
twoHundredDayAverageChange	7.749054
twoHundredDayAverageChangePercent	0.041187495
typeDisp	ETF
volume	7190621
yield	0.0188
ytdReturn	8.53971
