Metric	Value
allTimeHigh	209.72
allTimeLow	22.4
ask	208.06
askSize	400
averageDailyVolume10Day	2349920
averageDailyVolume3Month	3980321
averageVolume	3980321
averageVolume10days	2349920
beta3Year	0.74
bid	208.05
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	208.12
dayLow	205.98
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.6044
fiftyDayAverageChange	6.430603
fiftyDayAverageChangePercent	0.031897135
fiftyTwoWeekChangePercent	19.886696
fiftyTwoWeekHigh	209.72
fiftyTwoWeekHighChange	-1.6849976
fiftyTwoWeekHighChangePercent	-0.008034511
fiftyTwoWeekLow	167.63
fiftyTwoWeekLowChange	40.405
fiftyTwoWeekLowChangePercent	0.24103679
fiftyTwoWeekRange	167.63 - 209.72
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1097409
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	207.39
netAssets	237831766000.0
netExpenseRatio	0.03
open	206.6
phone	800-523-1036
postMarketChange	-0.1499939
postMarketChangePercent	-0.07202588
postMarketPrice	208.1
postMarketTime	1778543108
previousClose	207.38
priceHint	2
priceToBook	2.7452857
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.6549988
regularMarketChangePercent	0.3158447
regularMarketDayHigh	208.12
regularMarketDayLow	205.98
regularMarketDayRange	205.98 - 208.12
regularMarketOpen	206.6
regularMarketPreviousClose	207.38
regularMarketPrice	208.035
regularMarketTime	1779212736
regularMarketVolume	1350372
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.17368731
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.01465908
trailingPE	21.28205
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	193.21
twoHundredDayAverageChange	14.824997
twoHundredDayAverageChangePercent	0.07672996
typeDisp	ETF
volume	1350372
yield	0.019199999
ytdReturn	8.85586
