Metric	Value
allTimeHigh	215.25
allTimeLow	22.4
ask	212.4
askSize	300
averageDailyVolume10Day	2325590
averageDailyVolume3Month	3567650
averageVolume	3567650
averageVolume10days	2325590
beta3Year	0.72
bid	210.61
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	214.44
dayLow	211.82
dividendYield	1.88
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	204.506
fiftyDayAverageChange	7.5140076
fiftyDayAverageChangePercent	0.036742236
fiftyTwoWeekChangePercent	24.50385
fiftyTwoWeekHigh	214.44
fiftyTwoWeekHighChange	-2.4199982
fiftyTwoWeekHighChangePercent	-0.011285199
fiftyTwoWeekLow	170.95
fiftyTwoWeekLowChange	41.070007
fiftyTwoWeekLowChangePercent	0.24024573
fiftyTwoWeekRange	170.95 - 214.44
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.111119
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939702
navPrice	211.94
netAssets	245010072000.0
netExpenseRatio	0.03
open	214.3
phone	800-523-1036
postMarketChange	1.1770935
postMarketChangePercent	0.5551804
postMarketPrice	213.1971
postMarketTime	1780703874
previousClose	214.94
priceHint	2
priceToBook	2.7978728
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.92
regularMarketChangePercent	-1.35852
regularMarketDayHigh	214.44
regularMarketDayLow	211.82
regularMarketDayRange	211.82 - 214.44
regularMarketOpen	214.3
regularMarketPreviousClose	214.94
regularMarketPrice	212.02
regularMarketTime	1780689600
regularMarketVolume	4016097
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1815186
totalAssets	245010071552
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014143482
trailingPE	21.689716
trailingPegRatio	None
trailingThreeMonthNavReturns	2.75066
trailingThreeMonthReturns	2.75066
triggerable	True
twoHundredDayAverage	195.0124
twoHundredDayAverageChange	17.007599
twoHundredDayAverageChangePercent	0.087212905
typeDisp	ETF
volume	4016097
yield	0.0188
ytdReturn	11.52527
