Metric	Value
allTimeHigh	212.81
allTimeLow	22.4
ask	211.98
askSize	200
averageDailyVolume10Day	2258300
averageDailyVolume3Month	3790577
averageVolume	3790577
averageVolume10days	2258300
beta3Year	0.74
bid	211.97
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	212.425
dayLow	210.9699
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.9356
fiftyDayAverageChange	8.98941
fiftyDayAverageChangePercent	0.044296864
fiftyTwoWeekChangePercent	23.813702
fiftyTwoWeekHigh	212.81
fiftyTwoWeekHighChange	-0.8849945
fiftyTwoWeekHighChangePercent	-0.0041586133
fiftyTwoWeekLow	169.61
fiftyTwoWeekLowChange	42.315002
fiftyTwoWeekLowChangePercent	0.24948412
fiftyTwoWeekRange	169.61 - 212.81
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1132103
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	211.81
netAssets	237831766000.0
netExpenseRatio	0.03
open	211.83
phone	800-523-1036
postMarketChange	-0.13000488
postMarketChangePercent	-0.061285477
postMarketPrice	212.0
postMarketTime	1779839696
previousClose	211.87
priceHint	2
priceToBook	2.7966192
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.055007935
regularMarketChangePercent	0.02596245
regularMarketDayHigh	212.425
regularMarketDayLow	210.9699
regularMarketDayRange	210.9699 - 212.425
regularMarketOpen	211.83
regularMarketPreviousClose	211.87
regularMarketPrice	211.925
regularMarketTime	1779990388
regularMarketVolume	1231864
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.187529
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014348421
trailingPE	21.679996
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	194.19795
twoHundredDayAverageChange	17.72705
twoHundredDayAverageChangePercent	0.09128341
typeDisp	ETF
volume	1231864
yield	0.019199999
ytdReturn	8.85586
