Metric	Value
allTimeHigh	228.57
allTimeLow	22.4
ask	227.77
askSize	500
averageDailyVolume10Day	1988530
averageDailyVolume3Month	2921284
averageVolume	2921284
averageVolume10days	1988530
beta3Year	0.68
bid	226.75
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.0583
dayLow	225.22
dividendYield	1.86
epsTrailingTwelveMonths	10.607011
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.0322
fiftyDayAverageChange	4.987808
fiftyDayAverageChangePercent	0.022464346
fiftyTwoWeekChangePercent	23.080708
fiftyTwoWeekHigh	228.57
fiftyTwoWeekHighChange	-1.550003
fiftyTwoWeekHighChangePercent	-0.0067813057
fiftyTwoWeekLow	181.22
fiftyTwoWeekLowChange	45.800003
fiftyTwoWeekLowChangePercent	0.2527315
fiftyTwoWeekRange	181.22 - 228.57
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.122859806
fullExchangeName	NYSEArca
fulldayChange	1.6100006
fulldayChangePercent	0.71425426
fulldayPrice	227.9687
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Value ETF
market	us_market
marketCap	86589636608
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	223.92
netAssets	256410894000.0
netExpenseRatio	0.03
open	226.14
phone	800-523-1036
postMarketChange	0.94869995
postMarketChangePercent	0.41789266
postMarketPrice	227.9687
postMarketTime	1788473132
previousClose	225.41
priceHint	2
priceToBook	2.995817
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.61
regularMarketChangePercent	0.714254
regularMarketDayHigh	227.0583
regularMarketDayLow	225.22
regularMarketDayRange	225.22 - 227.0583
regularMarketOpen	226.14
regularMarketPreviousClose	225.41
regularMarketPrice	227.02
regularMarketTime	1788465600
regularMarketVolume	2020215
sharesOutstanding	424251008
shortName	Vanguard Morningstar Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1854556
totalAssets	256410894336
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.013486535
trailingPE	21.402826
trailingPegRatio	None
trailingThreeMonthNavReturns	6.87685
trailingThreeMonthReturns	6.87685
triggerable	True
twoHundredDayAverage	206.20215
twoHundredDayAverageChange	20.817856
twoHundredDayAverageChangePercent	0.10095848
typeDisp	ETF
volume	2020215
yield	0.0186
ytdReturn	16.34172
