Metric	Value
allTimeHigh	228.57
allTimeLow	22.4
ask	221.87
askSize	300
averageDailyVolume10Day	2104650
averageDailyVolume3Month	2732750
averageVolume	2732750
averageVolume10days	2104650
beta3Year	0.67
bid	221.76
bidSize	700
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	222.507
dayLow	221.135
dividendYield	1.82
epsTrailingTwelveMonths	11.03114
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.9524
fiftyDayAverageChange	-1.1723938
fiftyDayAverageChangePercent	-0.005258494
fiftyTwoWeekChangePercent	18.738567
fiftyTwoWeekHigh	228.57
fiftyTwoWeekHighChange	-6.7900085
fiftyTwoWeekHighChangePercent	-0.029706473
fiftyTwoWeekLow	182.81
fiftyTwoWeekLowChange	38.97
fiftyTwoWeekLowChangePercent	0.21317215
fiftyTwoWeekRange	182.81 - 228.57
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.123430595
fullExchangeName	NYSEArca
fulldayChange	1.14
fulldayChangePercent	0.516679
fulldayPrice	222.22
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Value ETF
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	220.57
netAssets	262299091000.0
netExpenseRatio	0.03
open	222.26
phone	800-523-1036
postMarketChange	0.44000244
postMarketChangePercent	0.19839591
postMarketPrice	222.22
postMarketTime	1789689413
previousClose	220.64
priceHint	2
priceToBook	2.9266684
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.14
regularMarketChangePercent	0.516679
regularMarketDayHigh	222.507
regularMarketDayLow	221.135
regularMarketDayRange	221.135 - 222.507
regularMarketOpen	222.26
regularMarketPreviousClose	220.64
regularMarketPrice	221.78
regularMarketTime	1789675200
regularMarketVolume	1963742
sharesOutstanding	424251008
shortName	Vanguard Morningstar Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.18090941
totalAssets	262299090944
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.0137781
trailingPE	20.104902
trailingPegRatio	None
trailingThreeMonthNavReturns	6.63869
trailingThreeMonthReturns	6.63869
triggerable	True
twoHundredDayAverage	207.9116
twoHundredDayAverageChange	13.868393
twoHundredDayAverageChangePercent	0.06670331
typeDisp	ETF
volume	1963742
yield	0.0182
ytdReturn	18.92909
