Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	207.0
askSize	200
averageDailyVolume10Day	4567970
averageDailyVolume3Month	3978626
averageVolume	3978626
averageVolume10days	4567970
beta3Year	0.8
bid	206.06
bidSize	600
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	207.05
dayLow	205.35
dividendYield	1.96
epsTrailingTwelveMonths	9.474143
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	198.5496
fiftyDayAverageChange	8.100388
fiftyDayAverageChangePercent	0.040797804
fiftyTwoWeekChangePercent	17.628647
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-1.550003
fiftyTwoWeekHighChangePercent	-0.0074447794
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	56.22
fiftyTwoWeekLowChangePercent	0.37372866
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1270624
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	87671472128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	206.18
netAssets	227377660000.0
netExpenseRatio	0.03
open	206.7
phone	800-523-1036
postMarketChange	0.05000305
postMarketChangePercent	0.024196977
postMarketPrice	206.7
postMarketTime	1772067438
previousClose	206.16
priceHint	2
priceToBook	2.7270088
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.48999
regularMarketChangePercent	0.237675
regularMarketDayHigh	207.05
regularMarketDayLow	205.35
regularMarketDayRange	205.35 - 207.05
regularMarketOpen	206.7
regularMarketPreviousClose	206.16
regularMarketPrice	206.65
regularMarketTime	1772053200
regularMarketVolume	3901871
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.16414961
totalAssets	227377659904
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014745828
trailingPE	21.811998
trailingPegRatio	None
trailingThreeMonthNavReturns	8.1302
trailingThreeMonthReturns	8.1302
triggerable	True
twoHundredDayAverage	185.49455
twoHundredDayAverageChange	21.155441
twoHundredDayAverageChangePercent	0.11404885
typeDisp	ETF
volume	3901871
yield	0.0196
ytdReturn	4.59186
