Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	205.19
askSize	200
averageDailyVolume10Day	4760110
averageDailyVolume3Month	4189922
averageVolume	4189922
averageVolume10days	4760110
beta3Year	0.8
bid	205.18
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	205.31
dayLow	203.36
dividendYield	1.96
epsTrailingTwelveMonths	9.474143
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	199.6938
fiftyDayAverageChange	5.5112
fiftyDayAverageChangePercent	0.027598253
fiftyTwoWeekChangePercent	17.140722
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-2.994995
fiftyTwoWeekHighChangePercent	-0.014385183
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	54.77501
fiftyTwoWeekLowChangePercent	0.36412293
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1276119
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	87058432000
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	204.26
netAssets	227377660000.0
netExpenseRatio	0.03
open	204.74
phone	800-523-1036
postMarketChange	-0.22140503
postMarketChangePercent	-0.10705722
postMarketPrice	206.5886
postMarketTime	1772497346
previousClose	204.27
priceHint	2
priceToBook	2.7079403
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.93499756
regularMarketChangePercent	0.4577263
regularMarketDayHigh	205.31
regularMarketDayLow	203.36
regularMarketDayRange	203.36 - 205.31
regularMarketOpen	204.74
regularMarketPreviousClose	204.27
regularMarketPrice	205.205
regularMarketTime	1772654334
regularMarketVolume	3687984
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1563659
totalAssets	227377659904
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014882263
trailingPE	21.65948
trailingPegRatio	None
trailingThreeMonthNavReturns	8.1302
trailingThreeMonthReturns	8.1302
triggerable	True
twoHundredDayAverage	186.22224
twoHundredDayAverageChange	18.982758
twoHundredDayAverageChangePercent	0.101936035
typeDisp	ETF
volume	3687984
yield	0.0196
ytdReturn	4.59186
