Metric	Value
allTimeHigh	208.35
allTimeLow	22.4
ask	208.56
askSize	200
averageDailyVolume10Day	2362780
averageDailyVolume3Month	4232691
averageVolume	4232691
averageVolume10days	2362780
beta3Year	0.74
bid	207.28
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	208.55
dayLow	207.63
dividendYield	1.92
epsTrailingTwelveMonths	9.5157
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.1544
fiftyDayAverageChange	7.0955963
fiftyDayAverageChangePercent	0.03527438
fiftyTwoWeekChangePercent	20.694876
fiftyTwoWeekHigh	208.55
fiftyTwoWeekHighChange	-0.30000305
fiftyTwoWeekHighChangePercent	-0.0014385185
fiftyTwoWeekLow	167.63
fiftyTwoWeekLowChange	40.619995
fiftyTwoWeekLowChangePercent	0.24231936
fiftyTwoWeekRange	167.63 - 208.55
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.106729
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	207.12
netAssets	237831766000.0
netExpenseRatio	0.03
open	208.24
phone	800-523-1036
postMarketChange	-0.1499939
postMarketChangePercent	-0.07202588
postMarketPrice	208.1
postMarketTime	1778543108
previousClose	207.04
priceHint	2
priceToBook	2.748123
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.21001
regularMarketChangePercent	0.584431
regularMarketDayHigh	208.55
regularMarketDayLow	207.63
regularMarketDayRange	207.63 - 208.55
regularMarketOpen	208.24
regularMarketPreviousClose	207.04
regularMarketPrice	208.25
regularMarketTime	1778529600
regularMarketVolume	2616812
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1712613
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.0146831535
trailingPE	21.884884
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	192.34785
twoHundredDayAverageChange	15.902145
twoHundredDayAverageChangePercent	0.08267389
typeDisp	ETF
volume	2616812
yield	0.019199999
ytdReturn	8.85586
