Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	203.75
askSize	100
averageDailyVolume10Day	4780450
averageDailyVolume3Month	4208996
averageVolume	4208996
averageVolume10days	4780450
beta3Year	0.76
bid	201.0
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	204.265
dayLow	200.99
dividendYield	1.88
epsTrailingTwelveMonths	9.474143
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	199.9764
fiftyDayAverageChange	2.3536072
fiftyDayAverageChangePercent	0.011769425
fiftyTwoWeekChangePercent	18.553007
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-5.869995
fiftyTwoWeekHighChangePercent	-0.028194021
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	51.90001
fiftyTwoWeekLowChangePercent	0.34501106
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.13056171
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	85838708736
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	205.05
netAssets	235803410000.0
netExpenseRatio	0.03
open	203.67
phone	800-523-1036
postMarketChange	0.66999817
postMarketChangePercent	0.3311413
postMarketPrice	203.0
postMarketTime	1772758552
previousClose	204.99
priceHint	2
priceToBook	2.670001
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.66
regularMarketChangePercent	-1.29763
regularMarketDayHigh	204.265
regularMarketDayLow	200.99
regularMarketDayRange	200.99 - 204.265
regularMarketOpen	203.67
regularMarketPreviousClose	204.99
regularMarketPrice	202.33
regularMarketTime	1772744400
regularMarketVolume	7273860
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1577229
totalAssets	235803410432
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014829991
trailingPE	21.356022
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	186.39
twoHundredDayAverageChange	15.940002
twoHundredDayAverageChangePercent	0.08551962
typeDisp	ETF
volume	7273860
yield	0.0188
ytdReturn	8.53971
