Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	198.24
askSize	200
averageDailyVolume10Day	6178450
averageDailyVolume3Month	4953320
averageVolume	4953320
averageVolume10days	6178450
beta3Year	0.8
bid	199.01
bidSize	400
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	197.8425
dayLow	196.55
dividendYield	2.02
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.085
fiftyDayAverageChange	-3.505005
fiftyDayAverageChangePercent	-0.017430464
fiftyTwoWeekChangePercent	28.74341
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-10.619995
fiftyTwoWeekHighChangePercent	-0.051008623
fiftyTwoWeekLow	151.24
fiftyTwoWeekLowChange	46.339996
fiftyTwoWeekLowChangePercent	0.3064004
fiftyTwoWeekRange	151.24 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1088863
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	83823517696
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	197.83
netAssets	228994597000.0
netExpenseRatio	0.03
open	197.44
phone	800-523-1036
postMarketChange	3.119995
postMarketChangePercent	1.5791047
postMarketPrice	200.7
postMarketTime	1775604646
previousClose	197.84
priceHint	2
priceToBook	2.6073186
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.259995
regularMarketChangePercent	-0.131417
regularMarketDayHigh	197.8425
regularMarketDayLow	196.55
regularMarketDayRange	196.55 - 197.8425
regularMarketOpen	197.44
regularMarketPreviousClose	197.84
regularMarketPrice	197.58
regularMarketTime	1775592000
regularMarketVolume	3513385
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1517641
totalAssets	228994596864
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015365953
trailingPE	20.929106
trailingPegRatio	None
trailingThreeMonthNavReturns	3.31698
trailingThreeMonthReturns	3.31698
triggerable	True
twoHundredDayAverage	189.1641
twoHundredDayAverageChange	8.415909
twoHundredDayAverageChangePercent	0.04448999
typeDisp	ETF
volume	3513385
yield	0.0202
ytdReturn	3.31698
