Metric	Value
allTimeHigh	208.35
allTimeLow	22.4
ask	205.95
askSize	600
averageDailyVolume10Day	2352780
averageDailyVolume3Month	4268757
averageVolume	4268757
averageVolume10days	2352780
beta3Year	0.74
bid	205.94
bidSize	400
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	207.6399
dayLow	205.5
dividendYield	1.92
epsTrailingTwelveMonths	9.5157
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.167
fiftyDayAverageChange	4.742996
fiftyDayAverageChangePercent	0.023577405
fiftyTwoWeekChangePercent	23.545837
fiftyTwoWeekHigh	208.35
fiftyTwoWeekHighChange	-2.4400024
fiftyTwoWeekHighChangePercent	-0.011711074
fiftyTwoWeekLow	167.63
fiftyTwoWeekLowChange	38.28
fiftyTwoWeekLowChangePercent	0.22836007
fiftyTwoWeekRange	167.63 - 208.35
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1092877
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	208.01
netAssets	237831766000.0
netExpenseRatio	0.03
open	207.35
phone	800-523-1036
postMarketChange	-0.44000244
postMarketChangePercent	-0.21368678
postMarketPrice	205.47
postMarketTime	1778189583
previousClose	207.94
priceHint	2
priceToBook	2.7172437
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.03
regularMarketChangePercent	-0.976243
regularMarketDayHigh	207.6399
regularMarketDayLow	205.5
regularMarketDayRange	205.5 - 207.6399
regularMarketOpen	207.35
regularMarketPreviousClose	207.94
regularMarketPrice	205.91
regularMarketTime	1778184000
regularMarketVolume	2608992
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1725886
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014619602
trailingPE	21.638975
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	192.0803
twoHundredDayAverageChange	13.829697
twoHundredDayAverageChangePercent	0.07199956
typeDisp	ETF
volume	2608992
yield	0.019199999
ytdReturn	8.85586
