Metric	Value
allTimeHigh	212.81
allTimeLow	22.4
ask	212.2
askSize	400
averageDailyVolume10Day	2278560
averageDailyVolume3Month	3738400
averageVolume	3738400
averageVolume10days	2278560
beta3Year	0.74
bid	211.0
bidSize	800
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	211.84
dayLow	210.6
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	203.4838
fiftyDayAverageChange	7.936203
fiftyDayAverageChangePercent	0.039001647
fiftyTwoWeekChangePercent	23.405373
fiftyTwoWeekHigh	212.81
fiftyTwoWeekHighChange	-1.3899994
fiftyTwoWeekHighChangePercent	-0.006531645
fiftyTwoWeekLow	169.61
fiftyTwoWeekLowChange	41.809998
fiftyTwoWeekLowChangePercent	0.24650668
fiftyTwoWeekRange	169.61 - 212.81
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.112871
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	211.82
netAssets	237831766000.0
netExpenseRatio	0.03
open	210.89
phone	800-523-1036
postMarketChange	0.7799988
postMarketChangePercent	0.3689333
postMarketPrice	212.2
postMarketTime	1780358208
previousClose	211.85
priceHint	2
priceToBook	2.789955
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.430008
regularMarketChangePercent	-0.202978
regularMarketDayHigh	211.84
regularMarketDayLow	210.6
regularMarketDayRange	210.6 - 211.84
regularMarketOpen	210.89
regularMarketPreviousClose	211.85
regularMarketPrice	211.42
regularMarketTime	1780344000
regularMarketVolume	3158160
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1903923
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014349775
trailingPE	21.628334
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	194.5301
twoHundredDayAverageChange	16.889893
twoHundredDayAverageChangePercent	0.08682405
typeDisp	ETF
volume	3158160
yield	0.019199999
ytdReturn	8.85586
