Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	199.35
askSize	1500
averageDailyVolume10Day	5870870
averageDailyVolume3Month	4434910
averageVolume	4434910
averageVolume10days	5870870
beta3Year	0.76
bid	199.33
bidSize	800
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	200.47
dayLow	199.23
dividendYield	1.88
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.1484
fiftyDayAverageChange	-1.8184052
fiftyDayAverageChangePercent	-0.009040117
fiftyTwoWeekChangePercent	15.082216
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-8.869995
fiftyTwoWeekHighChangePercent	-0.042603243
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	48.90001
fiftyTwoWeekLowChangePercent	0.3250682
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1129194
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	84565950464
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	198.76
netAssets	238547157000.0
netExpenseRatio	0.03
open	200.0
phone	800-523-1036
postMarketChange	0.16999817
postMarketChangePercent	0.085284784
postMarketPrice	199.5
postMarketTime	1773788425
previousClose	198.77
priceHint	2
priceToBook	2.630412
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.559998
regularMarketChangePercent	0.281731
regularMarketDayHigh	200.47
regularMarketDayLow	199.23
regularMarketDayRange	199.23 - 200.47
regularMarketOpen	200.0
regularMarketPreviousClose	198.77
regularMarketPrice	199.33
regularMarketTime	1773777600
regularMarketVolume	3290953
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.16489759
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015294058
trailingPE	21.114477
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	187.5184
twoHundredDayAverageChange	11.8116
twoHundredDayAverageChangePercent	0.06298902
typeDisp	ETF
volume	3290953
yield	0.0188
ytdReturn	8.53971
