Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	197.0
askSize	1500
averageDailyVolume10Day	4886580
averageDailyVolume3Month	4436152
averageVolume	4436152
averageVolume10days	4886580
beta3Year	0.76
bid	194.65
bidSize	400
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	197.03
dayLow	193.71
dividendYield	1.88
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.3344
fiftyDayAverageChange	-6.814392
fiftyDayAverageChangePercent	-0.03384614
fiftyTwoWeekChangePercent	11.440849
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-13.679993
fiftyTwoWeekHighChangePercent	-0.065706015
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	44.09001
fiftyTwoWeekLowChangePercent	0.29309323
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.11121371
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	82525306880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	196.47
netAssets	238547157000.0
netExpenseRatio	0.03
open	196.49
phone	800-523-1036
postMarketChange	0.69000244
postMarketChangePercent	0.35472056
postMarketPrice	195.21
postMarketTime	1774051117
previousClose	196.47
priceHint	2
priceToBook	2.5669382
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.95
regularMarketChangePercent	-0.992516
regularMarketDayHigh	197.03
regularMarketDayLow	193.71
regularMarketDayRange	193.71 - 197.03
regularMarketOpen	196.49
regularMarketPreviousClose	196.47
regularMarketPrice	194.52
regularMarketTime	1774036800
regularMarketVolume	5141406
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1669639
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.0154731
trailingPE	20.604967
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	188.01994
twoHundredDayAverageChange	6.500061
twoHundredDayAverageChangePercent	0.034571126
typeDisp	ETF
volume	5141406
yield	0.0188
ytdReturn	8.53971
