Metric	Value
allTimeHigh	222.16
allTimeLow	22.4
ask	219.48
askSize	200
averageDailyVolume10Day	3145900
averageDailyVolume3Month	2705481
averageVolume	2705481
averageVolume10days	3145900
beta3Year	0.72
bid	219.47
bidSize	200
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	220.01
dayLow	218.8
dividendYield	1.88
epsTrailingTwelveMonths	10.110168
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	211.3266
fiftyDayAverageChange	8.093399
fiftyDayAverageChangePercent	0.038298063
fiftyTwoWeekChangePercent	22.991026
fiftyTwoWeekHigh	222.16
fiftyTwoWeekHighChange	-2.7400055
fiftyTwoWeekHighChangePercent	-0.012333478
fiftyTwoWeekLow	174.35
fiftyTwoWeekLowChange	45.069992
fiftyTwoWeekLowChangePercent	0.25850296
fiftyTwoWeekRange	174.35 - 222.16
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.122172005
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	219.22
netAssets	245010072000.0
netExpenseRatio	0.03
open	219.69
phone	800-523-1036
postMarketChange	-0.040008545
postMarketChangePercent	-0.01825124
postMarketPrice	219.17
postMarketTime	1783022689
previousClose	219.17
priceHint	2
priceToBook	2.8955252
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.25
regularMarketChangePercent	0.114066705
regularMarketDayHigh	220.01
regularMarketDayLow	218.8
regularMarketDayRange	218.8 - 220.01
regularMarketOpen	219.69
regularMarketPreviousClose	219.17
regularMarketPrice	219.42
regularMarketTime	1783363373
regularMarketVolume	1816948
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.180699
totalAssets	245010071552
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.013870511
trailingPE	21.702902
trailingPegRatio	None
trailingThreeMonthNavReturns	2.75066
trailingThreeMonthReturns	2.75066
triggerable	True
twoHundredDayAverage	198.39095
twoHundredDayAverageChange	21.029053
twoHundredDayAverageChangePercent	0.10599805
typeDisp	ETF
volume	1816948
yield	0.0188
ytdReturn	11.52527
