Metric	Value
allTimeHigh	223.58
allTimeLow	22.4
ask	220.5
askSize	300
averageDailyVolume10Day	3195520
averageDailyVolume3Month	2884490
averageVolume	2884490
averageVolume10days	3195520
beta3Year	0.69
bid	219.9
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	221.16
dayLow	218.73
dividendYield	1.88
epsTrailingTwelveMonths	10.222489
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	216.3958
fiftyDayAverageChange	3.5541992
fiftyDayAverageChangePercent	0.01642453
fiftyTwoWeekChangePercent	25.656652
fiftyTwoWeekHigh	223.58
fiftyTwoWeekHighChange	-3.630005
fiftyTwoWeekHighChangePercent	-0.016235821
fiftyTwoWeekLow	174.35
fiftyTwoWeekLowChange	45.59999
fiftyTwoWeekLowChangePercent	0.2615428
fiftyTwoWeekRange	174.35 - 223.58
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1235229
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Value ETF
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	220.51
netAssets	254461837000.0
netExpenseRatio	0.03
open	220.79
phone	800-523-1036
postMarketChange	0.47450256
postMarketChangePercent	0.21573202
postMarketPrice	220.4245
postMarketTime	1785542371
previousClose	220.54
priceHint	2
priceToBook	2.9025192
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.589996
regularMarketChangePercent	-0.267523
regularMarketDayHigh	221.16
regularMarketDayLow	218.73
regularMarketDayRange	218.73 - 221.16
regularMarketOpen	220.79
regularMarketPreviousClose	220.54
regularMarketPrice	219.95
regularMarketTime	1785528000
regularMarketVolume	2232252
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1721377
totalAssets	254461837312
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.013784348
trailingPE	21.516285
trailingPegRatio	None
trailingThreeMonthNavReturns	11.6489
trailingThreeMonthReturns	11.6489
triggerable	True
twoHundredDayAverage	201.557
twoHundredDayAverageChange	18.39299
twoHundredDayAverageChangePercent	0.09125453
typeDisp	ETF
volume	2232252
yield	0.0188
ytdReturn	15.35227
