Metric	Value
allTimeHigh	212.81
allTimeLow	22.4
ask	211.86
askSize	600
averageDailyVolume10Day	2273650
averageDailyVolume3Month	3763022
averageVolume	3763022
averageVolume10days	2273650
beta3Year	0.74
bid	211.83
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	212.535
dayLow	211.6713
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	203.1818
fiftyDayAverageChange	8.668213
fiftyDayAverageChangePercent	0.042662352
fiftyTwoWeekChangePercent	23.484457
fiftyTwoWeekHigh	212.81
fiftyTwoWeekHighChange	-0.95999146
fiftyTwoWeekHighChangePercent	-0.004511026
fiftyTwoWeekLow	169.61
fiftyTwoWeekLowChange	42.240005
fiftyTwoWeekLowChangePercent	0.24904194
fiftyTwoWeekRange	169.61 - 212.81
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1126502
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	211.61
netAssets	237831766000.0
netExpenseRatio	0.03
open	212.26
phone	800-523-1036
postMarketChange	-0.55000305
postMarketChangePercent	-0.2596191
postMarketPrice	211.3
postMarketTime	1780088498
previousClose	211.64
priceHint	2
priceToBook	2.7956295
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.210007
regularMarketChangePercent	0.0992283
regularMarketDayHigh	212.535
regularMarketDayLow	211.6713
regularMarketDayRange	211.6713 - 212.535
regularMarketOpen	212.26
regularMarketPreviousClose	211.64
regularMarketPrice	211.85
regularMarketTime	1780084800
regularMarketVolume	2196097
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1870992
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014364014
trailingPE	21.672325
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	194.368
twoHundredDayAverageChange	17.48201
twoHundredDayAverageChangePercent	0.08994284
typeDisp	ETF
volume	2196097
yield	0.019199999
ytdReturn	8.85586
