Metric	Value
allTimeHigh	222.16
allTimeLow	22.4
ask	219.16
askSize	500
averageDailyVolume10Day	3244570
averageDailyVolume3Month	2794850
averageVolume	2794850
averageVolume10days	3244570
beta3Year	0.69
bid	219.13
bidSize	100
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	220.19
dayLow	218.91
dividendYield	1.88
epsTrailingTwelveMonths	10.222489
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	214.595
fiftyDayAverageChange	4.744995
fiftyDayAverageChangePercent	0.022111397
fiftyTwoWeekChangePercent	21.077692
fiftyTwoWeekHigh	222.16
fiftyTwoWeekHighChange	-2.8200073
fiftyTwoWeekHighChangePercent	-0.012693587
fiftyTwoWeekLow	174.35
fiftyTwoWeekLowChange	44.98999
fiftyTwoWeekLowChangePercent	0.2580441
fiftyTwoWeekRange	174.35 - 222.16
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1229808
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	218.64
netAssets	254461837000.0
netExpenseRatio	0.03
open	219.245
phone	800-523-1036
postMarketChange	0.17999268
postMarketChangePercent	0.082338825
postMarketPrice	218.78
postMarketTime	1784066805
previousClose	218.63
priceHint	2
priceToBook	2.8944695
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.70999146
regularMarketChangePercent	0.32474566
regularMarketDayHigh	220.19
regularMarketDayLow	218.91
regularMarketDayRange	218.91 - 220.19
regularMarketOpen	219.245
regularMarketPreviousClose	218.63
regularMarketPrice	219.34
regularMarketTime	1784749350
regularMarketVolume	1789035
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1694885
totalAssets	254461837312
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.01390477
trailingPE	21.456614
trailingPegRatio	None
trailingThreeMonthNavReturns	11.6489
trailingThreeMonthReturns	11.6489
triggerable	True
twoHundredDayAverage	200.35335
twoHundredDayAverageChange	18.986649
twoHundredDayAverageChangePercent	0.09476582
typeDisp	ETF
volume	1789035
yield	0.0188
ytdReturn	15.35227
