Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	206.96
askSize	200
averageDailyVolume10Day	4421010
averageDailyVolume3Month	4063489
averageVolume	4063489
averageVolume10days	4421010
beta3Year	0.8
bid	206.29
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	207.435
dayLow	205.7
dividendYield	1.96
epsTrailingTwelveMonths	9.474143
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	199.1188
fiftyDayAverageChange	7.6911926
fiftyDayAverageChangePercent	0.03862615
fiftyTwoWeekChangePercent	17.434418
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-1.3899994
fiftyTwoWeekHighChangePercent	-0.00667627
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	56.380005
fiftyTwoWeekLowChangePercent	0.3747923
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1352587
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	87739351040
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	207.3
netAssets	227377660000.0
netExpenseRatio	0.03
open	206.09
phone	800-523-1036
postMarketChange	-0.22140503
postMarketChangePercent	-0.10705722
postMarketPrice	206.5886
postMarketTime	1772497346
previousClose	207.26
priceHint	2
priceToBook	2.7291203
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.449997
regularMarketChangePercent	-0.217117
regularMarketDayHigh	207.435
regularMarketDayLow	205.7
regularMarketDayRange	205.7 - 207.435
regularMarketOpen	206.09
regularMarketPreviousClose	207.26
regularMarketPrice	206.81
regularMarketTime	1772485200
regularMarketVolume	6574626
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1681623
totalAssets	227377659904
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014667568
trailingPE	21.828888
trailingPegRatio	None
trailingThreeMonthNavReturns	8.1302
trailingThreeMonthReturns	8.1302
triggerable	True
twoHundredDayAverage	185.86765
twoHundredDayAverageChange	20.942352
twoHundredDayAverageChangePercent	0.11267347
typeDisp	ETF
volume	6574626
yield	0.0196
ytdReturn	4.59186
