Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	202.65
askSize	200
averageDailyVolume10Day	4501320
averageDailyVolume3Month	4767293
averageVolume	4767293
averageVolume10days	4501320
beta3Year	0.8
bid	202.64
bidSize	400
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	202.88
dayLow	201.3
dividendYield	2.02
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.3748
fiftyDayAverageChange	1.2301941
fiftyDayAverageChangePercent	0.0061089774
fiftyTwoWeekChangePercent	24.110258
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-5.595001
fiftyTwoWeekHighChangePercent	-0.026873205
fiftyTwoWeekLow	157.09
fiftyTwoWeekLowChange	45.515
fiftyTwoWeekLowChangePercent	0.28973836
fiftyTwoWeekRange	157.09 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.113814496
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	85955371008
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	202.64
netAssets	225662468000.0
netExpenseRatio	0.03
open	202.115
phone	800-523-1036
postMarketChange	0.8699951
postMarketChangePercent	0.43216687
postMarketPrice	202.18
postMarketTime	1775864793
previousClose	202.61
priceHint	2
priceToBook	2.6736298
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.005004883
regularMarketChangePercent	-0.0024702053
regularMarketDayHigh	202.88
regularMarketDayLow	201.3
regularMarketDayRange	201.3 - 202.88
regularMarketOpen	202.115
regularMarketPreviousClose	202.61
regularMarketPrice	202.605
regularMarketTime	1776189372
regularMarketVolume	1352258
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1563057
totalAssets	225662468096
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015004195
trailingPE	21.461388
trailingPegRatio	None
trailingThreeMonthNavReturns	3.31698
trailingThreeMonthReturns	3.31698
triggerable	True
twoHundredDayAverage	189.8368
twoHundredDayAverageChange	12.768188
twoHundredDayAverageChangePercent	0.06725876
typeDisp	ETF
volume	1352258
yield	0.0202
ytdReturn	3.31698
