Metric	Value
allTimeHigh	209.72
allTimeLow	22.4
ask	210.83
askSize	300
averageDailyVolume10Day	2301680
averageDailyVolume3Month	3876917
averageVolume	3876917
averageVolume10days	2301680
beta3Year	0.74
bid	211.0
bidSize	200
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	211.49
dayLow	209.8529
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.0984
fiftyDayAverageChange	8.80159
fiftyDayAverageChangePercent	0.043551013
fiftyTwoWeekChangePercent	23.651207
fiftyTwoWeekHigh	211.49
fiftyTwoWeekHighChange	-0.5900116
fiftyTwoWeekHighChangePercent	-0.0027897847
fiftyTwoWeekLow	167.63
fiftyTwoWeekLowChange	43.26999
fiftyTwoWeekLowChangePercent	0.25812796
fiftyTwoWeekRange	167.63 - 211.49
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1108996
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	209.02
netAssets	237831766000.0
netExpenseRatio	0.03
open	209.92
phone	800-523-1036
postMarketChange	0.75
postMarketChangePercent	0.35561877
postMarketPrice	211.65
postMarketTime	1779490671
previousClose	209.02
priceHint	2
priceToBook	2.783093
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.87999
regularMarketChangePercent	0.89943
regularMarketDayHigh	211.49
regularMarketDayLow	209.8529
regularMarketDayRange	209.8529 - 211.49
regularMarketOpen	209.92
regularMarketPreviousClose	209.02
regularMarketPrice	210.9
regularMarketTime	1779480000
regularMarketVolume	1817395
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.17677312
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014544062
trailingPE	21.575138
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	193.68295
twoHundredDayAverageChange	17.217041
twoHundredDayAverageChangePercent	0.08889291
typeDisp	ETF
volume	1817395
yield	0.019199999
ytdReturn	8.85586
