Metric	Value
allTimeHigh	228.57
allTimeLow	22.4
ask	226.88
askSize	300
averageDailyVolume10Day	2749590
averageDailyVolume3Month	2964523
averageVolume	2964523
averageVolume10days	2749590
beta3Year	0.68
bid	226.86
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	227.03
dayLow	225.92
dividendYield	1.86
epsTrailingTwelveMonths	10.607011
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	220.9012
fiftyDayAverageChange	5.888794
fiftyDayAverageChangePercent	0.026658045
fiftyTwoWeekChangePercent	24.19876
fiftyTwoWeekHigh	228.57
fiftyTwoWeekHighChange	-1.780014
fiftyTwoWeekHighChangePercent	-0.00778761
fiftyTwoWeekLow	180.84
fiftyTwoWeekLowChange	45.949997
fiftyTwoWeekLowChangePercent	0.254092
fiftyTwoWeekRange	180.84 - 228.57
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.126846
fullExchangeName	NYSEArca
fulldayChange	0.30000305
fulldayChangePercent	0.13233483
fulldayPrice	227.0
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Value ETF
market	us_market
marketCap	86589636608
marketState	POST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	226.35
netAssets	256410894000.0
netExpenseRatio	0.03
open	227.03
phone	800-523-1036
postMarketChange	0.21000671
postMarketChangePercent	0.09259964
postMarketPrice	227.0
postMarketTime	1787697335
previousClose	226.7
priceHint	2
priceToBook	2.9927816
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0899963
regularMarketChangePercent	0.0396984
regularMarketDayHigh	227.03
regularMarketDayLow	225.92
regularMarketDayRange	225.92 - 227.03
regularMarketOpen	227.03
regularMarketPreviousClose	226.7
regularMarketPrice	226.79
regularMarketTime	1787688000
regularMarketVolume	2258104
sharesOutstanding	424251008
shortName	Vanguard Morningstar Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1948835
totalAssets	256410894336
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.013409792
trailingPE	21.381142
trailingPegRatio	None
trailingThreeMonthNavReturns	6.87685
trailingThreeMonthReturns	6.87685
triggerable	True
twoHundredDayAverage	204.85326
twoHundredDayAverageChange	21.936737
twoHundredDayAverageChangePercent	0.10708513
typeDisp	ETF
volume	2258104
yield	0.0186
ytdReturn	16.34172
