Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	197.58
askSize	700
averageDailyVolume10Day	5268170
averageDailyVolume3Month	4645701
averageVolume	4645701
averageVolume10days	5268170
beta3Year	0.76
bid	197.57
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	198.6325
dayLow	196.73
dividendYield	1.88
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.3438
fiftyDayAverageChange	-3.713791
fiftyDayAverageChangePercent	-0.018445022
fiftyTwoWeekChangePercent	13.039482
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-10.569992
fiftyTwoWeekHighChangePercent	-0.050768454
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	47.200012
fiftyTwoWeekLowChangePercent	0.31376728
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1140778
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	83844726784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	196.93
netAssets	238547157000.0
netExpenseRatio	0.03
open	198.24
phone	800-523-1036
postMarketChange	0.87849426
postMarketChangePercent	0.44451463
postMarketPrice	198.5085
postMarketTime	1774482829
previousClose	196.96
priceHint	2
priceToBook	2.6079786
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.669998
regularMarketChangePercent	0.34017
regularMarketDayHigh	198.6325
regularMarketDayLow	196.73
regularMarketDayRange	196.73 - 198.6325
regularMarketOpen	198.24
regularMarketPreviousClose	196.96
regularMarketPrice	197.63
regularMarketTime	1774468800
regularMarketVolume	6656122
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.164004
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015434605
trailingPE	20.9344
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	188.26915
twoHundredDayAverageChange	9.360855
twoHundredDayAverageChangePercent	0.0497206
typeDisp	ETF
volume	6656122
yield	0.0188
ytdReturn	8.53971
