Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	198.46
askSize	1500
averageDailyVolume10Day	6098290
averageDailyVolume3Month	4464927
averageVolume	4464927
averageVolume10days	6098290
beta3Year	0.76
bid	198.45
bidSize	700
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	199.83
dayLow	198.37
dividendYield	1.88
epsTrailingTwelveMonths	9.474143
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.9928
fiftyDayAverageChange	-2.3977966
fiftyDayAverageChangePercent	-0.0119297635
fiftyTwoWeekChangePercent	13.64789
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-9.604996
fiftyTwoWeekHighChangePercent	-0.046133507
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	48.16501
fiftyTwoWeekLowChangePercent	0.3201822
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1103394
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	84254130176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939702
navPrice	197.28
netAssets	238547157000.0
netExpenseRatio	0.03
open	198.87
phone	800-523-1036
postMarketChange	1.3898926
postMarketChangePercent	0.7055292
postMarketPrice	198.3899
postMarketTime	1773359872
previousClose	197.27
priceHint	2
priceToBook	2.620713
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.324997
regularMarketChangePercent	0.6716667
regularMarketDayHigh	199.83
regularMarketDayLow	198.37
regularMarketDayRange	198.37 - 199.83
regularMarketOpen	198.87
regularMarketPreviousClose	197.27
regularMarketPrice	198.595
regularMarketTime	1773679724
regularMarketVolume	2358293
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1655971
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015410351
trailingPE	20.96179
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	187.3764
twoHundredDayAverageChange	11.218597
twoHundredDayAverageChangePercent	0.059871987
typeDisp	ETF
volume	2358293
yield	0.0188
ytdReturn	8.53971
