Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	194.08
askSize	400
averageDailyVolume10Day	5328790
averageDailyVolume3Month	4737575
averageVolume	4737575
averageVolume10days	5328790
beta3Year	0.76
bid	193.0
bidSize	400
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	195.45
dayLow	192.97
dividendYield	1.88
epsTrailingTwelveMonths	9.440442
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.2654
fiftyDayAverageChange	-7.91539
fiftyDayAverageChangePercent	-0.03932812
fiftyTwoWeekChangePercent	11.931229
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-14.849991
fiftyTwoWeekHighChangePercent	-0.07132561
fiftyTwoWeekLow	150.43
fiftyTwoWeekLowChange	42.920013
fiftyTwoWeekLowChangePercent	0.28531554
fiftyTwoWeekRange	150.43 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1050553
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	82028937216
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_22939702
navPrice	193.38
netAssets	238547157000.0
netExpenseRatio	0.03
open	194.84
phone	800-523-1036
postMarketChange	0.5
postMarketChangePercent	0.2585984
postMarketPrice	193.85
postMarketTime	1774655737
previousClose	195.191
priceHint	2
priceToBook	2.5514987
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.84099
regularMarketChangePercent	-0.943173
regularMarketDayHigh	195.45
regularMarketDayLow	192.97
regularMarketDayRange	192.97 - 195.45
regularMarketOpen	194.84
regularMarketPreviousClose	195.191
regularMarketPrice	193.35
regularMarketTime	1774641600
regularMarketVolume	5886723
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1556536
totalAssets	238547156992
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.015574489
trailingPE	20.481033
trailingPegRatio	None
trailingThreeMonthNavReturns	9.39556
trailingThreeMonthReturns	9.39556
triggerable	True
twoHundredDayAverage	188.60475
twoHundredDayAverageChange	4.7452545
twoHundredDayAverageChangePercent	0.025159782
typeDisp	ETF
volume	5886723
yield	0.0188
ytdReturn	8.53971
