Metric	Value
allTimeHigh	208.2
allTimeLow	22.4
ask	204.05
askSize	100
averageDailyVolume10Day	2227200
averageDailyVolume3Month	4435093
averageVolume	4435093
averageVolume10days	2227200
beta3Year	0.8
bid	203.6
bidSize	500
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	203.94
dayLow	202.89
dividendYield	2.02
epsTrailingTwelveMonths	9.5157
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.149
fiftyDayAverageChange	2.4409943
fiftyDayAverageChangePercent	0.012135254
fiftyTwoWeekChangePercent	22.585499
fiftyTwoWeekHigh	208.2
fiftyTwoWeekHighChange	-4.6100006
fiftyTwoWeekHighChangePercent	-0.022142174
fiftyTwoWeekLow	165.37
fiftyTwoWeekLowChange	38.22
fiftyTwoWeekLowChangePercent	0.23111811
fiftyTwoWeekRange	165.37 - 208.2
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.11090121
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the index, a broadly diversified index predominantly made up of value stocks of large U.S. companies. The manager attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	203.46
netAssets	225662468000.0
netExpenseRatio	0.03
open	203.48
phone	800-523-1036
postMarketChange	-0.58999634
postMarketChangePercent	-0.28979632
postMarketPrice	203.0
postMarketTime	1777506934
previousClose	203.5
priceHint	2
priceToBook	2.686628
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.0899963
regularMarketChangePercent	0.0442242
regularMarketDayHigh	203.94
regularMarketDayLow	202.89
regularMarketDayRange	202.89 - 203.94
regularMarketOpen	203.48
regularMarketPreviousClose	203.5
regularMarketPrice	203.59
regularMarketTime	1777492800
regularMarketVolume	1823672
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.15818849
totalAssets	225662468096
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014938575
trailingPE	21.395166
trailingPegRatio	None
trailingThreeMonthNavReturns	3.31698
trailingThreeMonthReturns	3.31698
triggerable	True
twoHundredDayAverage	191.3516
twoHundredDayAverageChange	12.238403
twoHundredDayAverageChangePercent	0.06395768
typeDisp	ETF
volume	1823672
yield	0.0202
ytdReturn	3.31698
