Metric	Value
allTimeHigh	211.49
allTimeLow	22.4
ask	212.99
askSize	400
averageDailyVolume10Day	2273960
averageDailyVolume3Month	3846793
averageVolume	3846793
averageVolume10days	2273960
beta3Year	0.74
bid	211.21
bidSize	700
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	212.65
dayLow	211.64
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.3764
fiftyDayAverageChange	9.753601
fiftyDayAverageChangePercent	0.048195347
fiftyTwoWeekChangePercent	22.880613
fiftyTwoWeekHigh	212.65
fiftyTwoWeekHighChange	-0.519989
fiftyTwoWeekHighChangePercent	-0.002445281
fiftyTwoWeekLow	169.61
fiftyTwoWeekLowChange	42.520004
fiftyTwoWeekLowChangePercent	0.25069278
fiftyTwoWeekRange	169.61 - 212.65
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1133707
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	210.85
netAssets	237831766000.0
netExpenseRatio	0.03
open	211.94
phone	800-523-1036
postMarketChange	-0.13000488
postMarketChangePercent	-0.061285477
postMarketPrice	212.0
postMarketTime	1779839696
previousClose	210.9
priceHint	2
priceToBook	2.7993245
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.23001
regularMarketChangePercent	0.58322
regularMarketDayHigh	212.65
regularMarketDayLow	211.64
regularMarketDayRange	211.64 - 212.65
regularMarketOpen	211.94
regularMarketPreviousClose	210.9
regularMarketPrice	212.13
regularMarketTime	1779825600
regularMarketVolume	2657343
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1886985
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014414415
trailingPE	21.70097
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	193.8523
twoHundredDayAverageChange	18.27771
twoHundredDayAverageChangePercent	0.094286785
typeDisp	ETF
volume	2657343
yield	0.019199999
ytdReturn	8.85586
