Metric	Value
allTimeHigh	209.72
allTimeLow	22.4
ask	0.0
askSize	300
averageDailyVolume10Day	2386090
averageDailyVolume3Month	3931391
averageVolume	3931391
averageVolume10days	2386090
beta3Year	0.74
bid	0.0
bidSize	300
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	208.635
dayLow	206.97
dividendYield	1.92
epsTrailingTwelveMonths	9.77514
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	201.7366
fiftyDayAverageChange	6.643402
fiftyDayAverageChangePercent	0.03293107
fiftyTwoWeekChangePercent	21.897804
fiftyTwoWeekHigh	209.72
fiftyTwoWeekHighChange	-1.3399963
fiftyTwoWeekHighChangePercent	-0.006389454
fiftyTwoWeekLow	167.63
fiftyTwoWeekLowChange	40.75
fiftyTwoWeekLowChangePercent	0.2430949
fiftyTwoWeekRange	167.63 - 209.72
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1107178
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	206.97
netAssets	237831766000.0
netExpenseRatio	0.03
open	207.62
phone	800-523-1036
postMarketChange	-0.7891998
postMarketChangePercent	-0.37873107
postMarketPrice	207.5908
postMarketTime	1779321202
previousClose	207.08
priceHint	2
priceToBook	2.7498384
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3
regularMarketChangePercent	0.627778
regularMarketDayHigh	208.635
regularMarketDayLow	206.97
regularMarketDayRange	206.97 - 208.635
regularMarketOpen	207.62
regularMarketPreviousClose	207.08
regularMarketPrice	208.38
regularMarketTime	1779307200
regularMarketVolume	2466572
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.17312111
totalAssets	237831766016
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.014680317
trailingPE	21.317343
trailingPegRatio	None
trailingThreeMonthNavReturns	4.0768
trailingThreeMonthReturns	4.0768
triggerable	True
twoHundredDayAverage	193.36784
twoHundredDayAverageChange	15.012161
twoHundredDayAverageChangePercent	0.07763525
typeDisp	ETF
volume	2466572
yield	0.019199999
ytdReturn	8.85586
