Metric	Value
allTimeHigh	222.16
allTimeLow	22.4
ask	218.27
askSize	100
averageDailyVolume10Day	2959960
averageDailyVolume3Month	2881807
averageVolume	2881807
averageVolume10days	2959960
beta3Year	0.72
bid	216.76
bidSize	600
bookValue	75.779
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	218.83
dayLow	216.9915
dividendYield	1.88
epsTrailingTwelveMonths	10.110168
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.4662
fiftyDayAverageChange	8.163803
fiftyDayAverageChangePercent	0.038789142
fiftyTwoWeekChangePercent	23.701477
fiftyTwoWeekHigh	222.16
fiftyTwoWeekHighChange	-3.5299988
fiftyTwoWeekHighChangePercent	-0.015889443
fiftyTwoWeekLow	174.35
fiftyTwoWeekLowChange	44.28
fiftyTwoWeekLowChangePercent	0.25397187
fiftyTwoWeekRange	174.35 - 222.16
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.1229296
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the target index, a broadly diversified index made up of the value stocks of large U.S. companies, as determined by the index provider. Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Value Index Fund ETF Shares
market	us_market
marketCap	86589636608
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939702
navPrice	218.65
netAssets	245010072000.0
netExpenseRatio	0.03
open	218.83
phone	800-523-1036
postMarketChange	0.11000061
postMarketChangePercent	0.050313592
postMarketPrice	218.74
postMarketTime	1782777358
previousClose	218.39
priceHint	2
priceToBook	2.8851001
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.240005
regularMarketChangePercent	0.109898
regularMarketDayHigh	218.83
regularMarketDayLow	216.9915
regularMarketDayRange	216.9915 - 218.83
regularMarketOpen	218.83
regularMarketPreviousClose	218.39
regularMarketPrice	218.63
regularMarketTime	1782763200
regularMarketVolume	3761066
sharesOutstanding	424251008
shortName	Vanguard Value ETF
sourceInterval	15
symbol	VTV
threeYearAverageReturn	0.1887323
totalAssets	245010071552
tradeable	False
trailingAnnualDividendRate	3.04
trailingAnnualDividendYield	0.013920051
trailingPE	21.624763
trailingPegRatio	None
trailingThreeMonthNavReturns	2.75066
trailingThreeMonthReturns	2.75066
triggerable	True
twoHundredDayAverage	197.89635
twoHundredDayAverageChange	20.733658
twoHundredDayAverageChangePercent	0.10477029
typeDisp	ETF
volume	3761066
yield	0.0188
ytdReturn	11.52527
