Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Google	0.136	VTV, TV360, and FPT Play will broadcast live the Thailand vs Vietnam football match on August 22, 2026. - Vietnam.vn		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPdkFXdHpGRkYzd0tDM2M3OEEyOVlPdzJIT2pMaFNpeTJrYjdtTnJHVzNWSzAzdmp4WGw5SlJqN1ZEYVp0NEVJNGZaS2g5UG9JdDZld0swMDBYMDJKRl9nWE9wYkYyMFRJd1F4MW1VZnAtXzd0Rko3bjhOR0pCOTBxeXdiVlRPM0kzbW80Sk1KSXNTSE1aZFdNNDFsanJmTm9lV0ZZeE1KS04?oc=5
2026-08-21	Yahoo	-0.058	VTV’s 0.03% Fee Hides the Real Cost: $250,000 Trails the S&P 500 by $229,000 Over a Decade	Vanguard's VTV carries one of the lowest expense ratios in the ETF universe, yet a quarter-million dollar investment has quietly fallen far behind a basic S&amp;P 500 fund over the past decade for a reason the fee disclosure never mentions.	https://247wallst.com/investing/etf/2026/08/21/vtvs-0-03-fee-hides-the-real-cost-250000-trails-the-sp-500-by-229000-over-a-decade/?.tsrc=rss
2026-08-19	Google	0.0	How a year-old Hanoi crash exploded into a Gen Z campaign for justice in Vietnam - Asia News Network		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVUJUcVMydDZVcWNpYjN5amExZFhYQlpmcUxFX0pGc1hVVFZLeHl3WW1uQjBkckxlcGVxR0V0a0N2a19YR0lUWG45Y0RDNFdrNFJPMXlnMjJrSmZJTm02NmJtbjlfbkJZd3RETDE3clA3MnA1Ri00SDBhNzJRSkNnR2RvVTV4b2k4QlBPLURlM3UzYXBOa2ZtRzlPNllvYnhpNXlhTlplMlJ0dw?oc=5
2026-08-19	Google	0.0	vTv Therapeutics Announces Inducement Grants under Nasdaq Listing Rule 5635(c)(4) - GlobeNewswire		https://news.google.com/rss/articles/CBMi5gFBVV95cUxOSEV6V1N4TlMxLTNiWnVHR21YX3lIMmZBYnFGRFoySW1rdFpYS2ctZ0RVQjUtOWd2cnBGWllNVmFWbW9PSXk0dlR1YnFkdGxJQ3FCWkhqN1VWdExFNjdzUVpsZHRLby1IVmhlX1ExM3RTNDd2dnFRRGVST0FpbVFBSUJ2eUxDcXRub1pFTUFHejFKa3dkaWtLT3d4ci1ZSm55by1rSlFBdnIwWUo5ZWZyTU1oZndLaWZ3M0tSUTA3a1B4eTN4dkdzSlgyajJ3cnlTRUtMRjI1UVBKSV9BaS1ETlJ3TlZkUQ?oc=5
2026-08-18	Yahoo	0.25	Are Inflation Fears Back? ETFs May Help Protect Your Portfolio	Rising oil prices and geopolitical risks are reigniting inflation fears. Explore ETFs that may help investors build a more resilient portfolio.	https://finance.yahoo.com/economy/policy/articles/inflation-fears-back-etfs-may-160100075.html?.tsrc=rss
2026-08-18	Google	0.0	Lynch Investment Planning, LLC's Vanguard Index Funds Vanguard Morningstar Value ETF(VTV) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSHl6dF9DZXlTVW93ckhZczJmb3JINWxFZmpteC1GdkpFY1E3T1NXamR3YmNySlE3YU1OLTI5R044VFBqLXFQUDhvcVc1MVphVE1HWDhRUGVreFg2cHpOdnBsc3dJNFVhWm50Um1JR0VTVHF4cGc5NWxYWUNXQTFCZVZTdGNBU2E2?oc=5
2026-08-18	Google	0.0	Pinnacle Bancorp, Inc.'s Vanguard Index Funds Vanguard Morningstar Value ETF(VTV) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMie0FVX3lxTE1QbmhUcFNySEwzN3k2ekRqWnlYNVNsblBGRE9PZFdlTng5R3hQM3BvUXhpUEM5VERabTVLRE1Lb0pOcmt5SWUwelNpLXc1aXNsN21JQ25GcTFLbGV4UDRvQWh2bk9wWXlHQU5SSG1GTEhWRGs0UXFEelR1Zw?oc=5
2026-08-18	Google	-0.014	Vietnam social media users demands justice for teen crash victim - The Straits Times		https://news.google.com/rss/articles/CBMiwgFBVV95cUxNUkVyQWZlalRwTDh1b2NYal9sMk5RRFptRjd4N05hbWJ0aTZvNDVKaXBmTFdlc25tcUJmOU5ublpCZVd0M2lLaE12TFFoY09lRDEzRmdqTVRkVVpRWVR2RGk1SF91azhFUGEyVDNrdXROYk1JenIybk9kRXVLbnYxeXBlRHF2dzVaWkpRaE02d3BFLUhmN0lSbUN0eS1ySXE1NmRpekl2RzZBNTFjbGJ5N0FveTlTRlNwdEtYaXBmVGctQQ?oc=5
2026-08-18	Google	-0.075	"vTv Therapeutics Inc. (NASDAQ:VTVT) Given Average Rating of ""Moderate Buy"" by Analysts - MarketBeat"		https://news.google.com/rss/articles/CBMizwFBVV95cUxNSTdmYjNidGNDc1ptcGdxT09QVl9GVDhJajRBaDBDMDFab3hfYy1hLVNTbWRHdUtod00zcXk1Z1VoUXc0UGk3ajNKck9IbGQ4a0ZtS2U3WFVBdXd6UDhSQXdCNDdxMnJQVlNERUxkWjBLMDUySkk5MUVXS3pldmR6bzI0ZkdfeFJvV2hwRVoyNnNRZ0xHU0s5VEtDTUhjNUR0LUdnSkFkWkx1dkVCMDhRZEt6TkxuNENDRTFDcGNOTlN6Rm9yZGNQbDR2czBUaUU?oc=5
2026-08-16	Google	0.0	Strategic Equity Management's Vanguard Index Funds Vanguard Morningstar Value ETF(VTV) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMiggFBVV95cUxNNXpLSkxFUUZibkszX1llUzIyc2d2OVBRT0tfNThUN01jQmpkZXRNbktXUlk0aUF5N3VSZ1RUcjNwQ0wwT1RkT0xNR3FnWnJjbDk2eGRXWHNadUpLOXZBVWtBam5ocnRKNHllamJvS1B6d2hsbHF1RkE2T2VGUTF4T253?oc=5
2026-08-13	Google	0.0	E&G Advisors, LLC's Vanguard Index Funds Vanguard Morningstar Value ETF(VTV) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMid0FVX3lxTFBubjUxaUI3TGhaQ1hYUXMzRWU2UFo4OUdOendrbVNKT1VUdm9LczVIZ1hpRTZwMGNUUldYY05sVV9qN3lPY292bExST2gyZG5QZTFLM2NjdWN5dzFaYUh2SkppZ0k3TURGNDNCSTFuNG05UE1FZXB3?oc=5
2026-08-13	Google	-0.133	The Technical Signals Behind (VTV) That Institutions Follow - Stock Traders Daily		https://news.google.com/rss/articles/CBMi0wFBVV95cUxQYUo2aFhtSlNnS0U2SnFyWjl5ajVEUi1XQ3pRbVdiREh4RVRsd0lDdmZQTzVyWkRaYjFOWTNxaDNLUU5pSEdER01WcWdrRy00UEF6NGVSd01jX2NnSkVLbnZYbEkwWmtsTG1GZGhlOXdNb3hnTjdmZlFpNHdESXJVX2Z1SUxmazNJZEd3WE5ncWt4RWpuenpoTFcwV0UxbWpHcXpCYzA4U3J5Y3JwUXh4SU1vNW5NSExwZnFkQVdzdEVWNktjS2Z2S3VySGROQl9aSTJr?oc=5
2026-08-12	Google	0.0	VTV ETF Rises 0.1%, Outperforms Underlying Index - webull.com		https://news.google.com/rss/articles/CBMiWEFVX3lxTFBoX3R2amttZmVBSm0yOFlsMGU4MTd4dGZMSU92M19xUHBlSy1HYUNGQTRNNkVLeTRQbHJTM2doV01zc1VxRUtsSXZkTElUR0JYa1I4MWJXOUs?oc=5
2026-08-11	Google	0.0	VTV Nov 2026 200.000 call (VTV261120C00200000) Stock Historical Prices & Data - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMib0FVX3lxTE5Oam9vYmR6bl84Nmd1am1iOHlpRnRZSktYTzlWY29fRkppWVl5ZkxSR1kzU1pWbmxDZS1EWEF3a0NlSnhOQVhzcWNrZVAtSTB1ZldSVy1mXzJrUGNfWDNUNjl6bkVfSnRhbXVnYkMyWQ?oc=5
2026-08-10	Yahoo	0.148	Growth Is Flat in 2026. Vanguard’s Deep-Value Fund Is Up 22%, and Almost Nobody Owns It	While IWF investors have spent 2026 watching the Magnificent 7 sputter, one overlooked Vanguard fund running the opposite playbook has quietly outpaced nearly every major ETF on the market this year.	https://247wallst.com/investing/2026/08/10/growth-is-flat-in-2026-vanguards-deep-value-fund-is-up-22-and-almost-nobody-owns-it/?.tsrc=rss
