Metric	Value
52WeekChange	-0.020091057
SandP52WeekChange	0.290079
address1	3000 Tannery Way
allTimeHigh	223.61
allTimeLow	6.513333
ask	188.0
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6644980
averageDailyVolume3Month	11037713
averageVolume	11037713
averageVolume10days	6644980
beta	0.766
bid	174.85
bidSize	1
boardRisk	9
bookValue	13.361
city	Santa Clara
