Metric	Value
52WeekChange	1.0078084
SandP52WeekChange	0.19786096
address1	3000 Tannery Way
allTimeHigh	368.8
allTimeLow	6.513333
ask	368.0
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6140490
averageDailyVolume3Month	8136837
averageVolume	8136837
averageVolume10days	6140490
beta	0.893
bid	347.03
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	362.66
currentRatio	0.856
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	376.98
dayLow	362.22
debtToEquity	7.698
discount_to_intrinsic_value	-475.83
displayName	Palo Alto Networks
earningsCallTimestampEnd	1788294600
earningsCallTimestampStart	1788294600
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	1483500032
ebitdaMargins	0.13987
enterpriseToEbitda	190.044
enterpriseToRevenue	26.581
enterpriseValue	281929940992
epsCurrentYear	3.77344
epsForward	4.12498
epsTrailingTwelveMonths	1.15
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	307.2802
fiftyDayAverageChange	55.37979
fiftyDayAverageChangePercent	0.1802257
fiftyTwoWeekChangePercent	100.780846
fiftyTwoWeekHigh	376.98
fiftyTwoWeekHighChange	-14.320007
fiftyTwoWeekHighChangePercent	-0.03798612
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	223.09
fiftyTwoWeekLowChangePercent	1.5984093
fiftyTwoWeekRange	139.57 - 376.98
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	808186600
forwardEps	4.12498
forwardPE	87.91801
freeCashflow	3579375104
fullExchangeName	NasdaqGS
fullTimeEmployees	21491
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	62.98
grossMargins	0.71963996
grossProfits	7632900096
hasPrePostMarketData	True
heldPercentInsiders	0.00759
heldPercentInstitutions	0.82495004
impliedSharesOutstanding	815000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	295567917056
marketState	POST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1777507200
netIncomeToCommon	842899968
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	270441450000
numberOfAnalystOpinions	50
open	373.87
operatingCashflow	4216999936
operatingMargins	-0.02465
overallRisk	9
payoutRatio	0.0
pegRatio	3.68
phone	408 753 4000
postMarketChange	0.33999634
postMarketChangePercent	0.093750715
postMarketPrice	363.0
postMarketTime	1785971966
previousClose	366.34
priceEpsCurrentYear	96.1086
priceHint	2
priceToBook	10.656441
priceToSalesTrailing12Months	27.866678
profitMargins	0.07947
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-3.6799927
regularMarketChangePercent	-1.0045292
regularMarketDayHigh	376.98
regularMarketDayLow	362.22
regularMarketDayRange	362.22 - 376.98
regularMarketOpen	373.87
regularMarketPreviousClose	366.34
regularMarketPrice	362.66
regularMarketTime	1785960000
regularMarketVolume	5509799
returnOnAssets	0.017719999
returnOnEquity	0.048309997
revenueGrowth	0.311
revenuePerShare	14.834
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	815000000
sharesPercentSharesOut	0.0251
sharesShort	20423492
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	22532962
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.0252
shortRatio	2.73
sourceInterval	15
state	CA
symbol	PANW
targetHighPrice	433.0
targetLowPrice	162.34
targetMeanPrice	336.7008
targetMedianPrice	335.0
totalCash	3111000064
totalCashPerShare	3.817
totalDebt	2130000000
totalRevenue	10606499840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.15
trailingPE	315.35654
trailingPegRatio	3.6772
triggerable	True
twoHundredDayAverage	215.0098
twoHundredDayAverageChange	147.6502
twoHundredDayAverageChangePercent	0.6867139
typeDisp	Equity
volume	5509799
website	https://www.paloaltonetworks.com
zip	95054
