Metric	Value
52WeekChange	-0.121646404
SandP52WeekChange	0.15783262
address1	3000 Tannery Way
allTimeHigh	223.61
allTimeLow	6.513333
ask	156.71
askSize	2
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7523200
averageDailyVolume3Month	10248266
averageVolume	10248266
averageVolume10days	7523200
beta	0.822
bid	156.2
bidSize	2
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 52, 'title': 'Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	156.36
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	159.373
dayLow	152.2001
debtToEquity	4.887
discount_to_intrinsic_value	-43.73
displayName	Palo Alto Networks
earningsCallTimestampEnd	1771363800
earningsCallTimestampStart	1771363800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1771362000
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	1536499968
ebitdaMargins	0.15529999
enterpriseToEbitda	80.386
enterpriseToRevenue	12.484
enterpriseValue	123512758272
epsCurrentYear	3.69166
epsForward	3.97199
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.5055298541019686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	166.3962
fiftyDayAverageChange	-10.036194
fiftyDayAverageChangePercent	-0.060315043
fiftyTwoWeekChangePercent	-12.16464
fiftyTwoWeekHigh	223.61
fiftyTwoWeekHighChange	-67.25
fiftyTwoWeekHighChangePercent	-0.30074683
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	16.789993
fiftyTwoWeekLowChangePercent	0.120298006
fiftyTwoWeekRange	139.57 - 223.61
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	809243520
forwardEps	3.97199
forwardPE	39.365658
freeCashflow	2859225088
fullExchangeName	NasdaqGS
fullTimeEmployees	17027
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	108.79
grossMargins	0.73502
grossProfits	7271900160
hasPrePostMarketData	True
heldPercentInsiders	0.00782
heldPercentInstitutions	0.74403
impliedSharesOutstanding	816000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	127589761024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1769817600
netIncomeToCommon	1281900032
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	124261420000
numberOfAnalystOpinions	48
open	152.265
operatingCashflow	3974000128
operatingMargins	0.15496999
overallRisk	10
payoutRatio	0.0
phone	408 753 4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	156.36
postMarketTime	1774569586
previousClose	153.22
priceEpsCurrentYear	42.35493
priceHint	2
priceToBook	11.702717
priceToSalesTrailing12Months	12.896322
profitMargins	0.12956999
quickRatio	0.914
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63158
region	US
regularMarketChange	3.14
regularMarketChangePercent	2.04934
regularMarketDayHigh	159.373
regularMarketDayLow	152.2001
regularMarketDayRange	152.2001 - 159.373
regularMarketOpen	152.265
regularMarketPreviousClose	153.22
regularMarketPrice	156.36
regularMarketTime	1774555200
regularMarketVolume	6074823
returnOnAssets	0.034479998
returnOnEquity	0.16259001
revenueGrowth	0.149
revenuePerShare	14.517
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	811000000
sharesPercentSharesOut	0.0309
sharesShort	25066976
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	22768366
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.0311
shortRatio	1.99
sourceInterval	15
state	CA
symbol	PANW
syntheticPEG	0.6506720330578513
targetHighPrice	265.0
targetLowPrice	114.0
targetMeanPrice	206.97292
targetMedianPrice	204.0
totalCash	4536000000
totalCashPerShare	5.559
totalDebt	459000000
totalRevenue	9893499904
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.83
trailingPE	85.44262
trailingPegRatio	2.7682
triggerable	True
twoHundredDayAverage	188.94695
twoHundredDayAverageChange	-32.586945
twoHundredDayAverageChangePercent	-0.17246611
typeDisp	Equity
volume	6074823
website	https://www.paloaltonetworks.com
zip	95054
