Metric	Value
52WeekChange	0.8572564
SandP52WeekChange	0.15336108
address1	3000 Tannery Way
allTimeHigh	398.88
allTimeLow	6.513333
ask	398.2
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7572950
averageDailyVolume3Month	6607479
averageVolume	6607479
averageVolume10days	7572950
beta	0.908
bid	356.6
bidSize	1
boardRisk	9
bookValue	33.65
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nicole  Hockin', 'title': 'Vice President of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	375.09
currentRatio	0.871
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	380.4431
dayLow	366.8
debtToEquity	9.337
discount_to_intrinsic_value	-438.26
displayName	Palo Alto Networks
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1788292800
earningsTimestampEnd	1795118400
earningsTimestampStart	1795118400
ebitda	1560000000
ebitdaMargins	0.13588999
enterpriseToEbitda	195.756
enterpriseToRevenue	26.601
enterpriseValue	305378918400
epsCurrentYear	4.1889
epsForward	4.87887
epsTrailingTwelveMonths	0.41
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	350.061
fiftyDayAverageChange	25.028992
fiftyDayAverageChangePercent	0.071498945
fiftyTwoWeekChangePercent	85.72564
fiftyTwoWeekHigh	398.88
fiftyTwoWeekHighChange	-23.790009
fiftyTwoWeekHighChangePercent	-0.059642017
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	235.51999
fiftyTwoWeekLowChangePercent	1.6874685
fiftyTwoWeekRange	139.57 - 398.88
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	811235140
forwardEps	4.87887
forwardPE	76.88051
freeCashflow	4240624896
fullExchangeName	NasdaqGS
fullTimeEmployees	21921
fulldayChange	1.1499939
fulldayChangePercent	0.30753434
fulldayPrice	375.4311
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	61.67
grossMargins	0.70383
grossProfits	8080000000
hasPrePostMarketData	True
heldPercentInsiders	0.0075700004
heldPercentInstitutions	0.84475
impliedSharesOutstanding	818000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1785456000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	306823626752
marketState	POST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1785456000
netIncomeToCommon	307000000
nextFiscalYearEnd	1816992000
nonDilutedMarketCap	305882920000
numberOfAnalystOpinions	50
open	368.13
operatingCashflow	4552999936
operatingMargins	0.05396
overallRisk	9
payoutRatio	0.0
pegRatio	1.91
phone	408 753 4000
postMarketChange	0.34109497
postMarketChangePercent	0.09093683
postMarketPrice	375.4311
postMarketTime	1789514596
previousClose	373.94
priceEpsCurrentYear	89.54379
priceHint	2
priceToBook	11.146805
priceToSalesTrailing12Months	26.726795
profitMargins	0.02674
quickRatio	0.735
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65455
region	US
regularMarketChange	1.1499939
regularMarketChangePercent	0.30753434
regularMarketDayHigh	380.4431
regularMarketDayLow	366.8
regularMarketDayRange	366.8 - 380.4431
regularMarketOpen	368.13
regularMarketPreviousClose	373.94
regularMarketPrice	375.09
regularMarketTime	1789502400
regularMarketVolume	6471952
returnOnAssets	0.014040001
returnOnEquity	0.01739
revenueGrowth	0.345
revenuePerShare	15.327
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	818000000
sharesPercentSharesOut	0.026300002
sharesShort	21411706
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	21000807
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.026500002
shortRatio	3.77
sourceInterval	15
state	CA
symbol	PANW
targetHighPrice	475.0
targetLowPrice	190.0
targetMeanPrice	393.42
targetMedianPrice	410.0
totalCash	3071000064
totalCashPerShare	3.754
totalDebt	2567000064
totalRevenue	11480000512
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.41
trailingPE	914.85364
trailingPegRatio	1.9095
triggerable	True
twoHundredDayAverage	236.879
twoHundredDayAverageChange	138.211
twoHundredDayAverageChangePercent	0.58346665
typeDisp	Equity
volume	6471952
website	https://www.paloaltonetworks.com
zip	95054
