Metric	Value
52WeekChange	0.33962166
SandP52WeekChange	0.2794361
address1	3000 Tannery Way
allTimeHigh	261.41
allTimeLow	6.513333
ask	294.44
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	8445670
averageDailyVolume3Month	7877343
averageVolume	7877343
averageVolume10days	8445670
beta	0.77
bid	265.71
bidSize	1
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	281.69
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	283.435
dayLow	256.01
debtToEquity	4.887
discount_to_intrinsic_value	-172.38
displayName	Palo Alto Networks
earningsCallTimestampEnd	1780432200
earningsCallTimestampStart	1780432200
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1780430400
earningsTimestampEnd	1780430400
earningsTimestampStart	1780430400
ebitda	1536499968
ebitdaMargins	0.15529999
enterpriseToEbitda	134.242
enterpriseToRevenue	20.848
enterpriseValue	206263320576
epsCurrentYear	3.69117
epsForward	3.97991
epsTrailingTwelveMonths	1.8
eps_normalized_growth	0.5055298541019686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	189.1642
fiftyDayAverageChange	92.5258
fiftyDayAverageChangePercent	0.48912957
fiftyTwoWeekChangePercent	33.962166
fiftyTwoWeekHigh	283.435
fiftyTwoWeekHighChange	-1.7449951
fiftyTwoWeekHighChangePercent	-0.0061565973
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	142.12
fiftyTwoWeekLowChangePercent	1.0182703
fiftyTwoWeekRange	139.57 - 283.435
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	809047680
forwardEps	3.97991
forwardPE	70.777985
freeCashflow	2859225088
fullExchangeName	NasdaqGS
fullTimeEmployees	17027
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	103.42
grossMargins	0.73502
grossProfits	7271900160
hasPrePostMarketData	True
heldPercentInsiders	0.0076599997
heldPercentInstitutions	0.83595
impliedSharesOutstanding	811000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	228450598912
marketState	POST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1769817600
netIncomeToCommon	1281900032
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	209051470000
numberOfAnalystOpinions	49
open	256.315
operatingCashflow	3974000128
operatingMargins	0.15496999
overallRisk	10
payoutRatio	0.0
pegRatio	4.32
phone	408 753 4000
postMarketChange	-0.894989
postMarketChangePercent	-0.31772125
postMarketPrice	280.795
postMarketTime	1780088794
previousClose	257.77
priceEpsCurrentYear	76.31456
priceHint	2
priceToBook	21.083002
