Metric	Value
52WeekChange	0.6223612
SandP52WeekChange	0.19911206
address1	3000 Tannery Way
allTimeHigh	332.88
allTimeLow	6.513333
ask	345.33
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7405970
averageDailyVolume3Month	8302673
averageVolume	8302673
averageVolume10days	7405970
beta	0.942
bid	313.34
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 53, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	332.0
currentRatio	0.856
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	332.78
dayLow	305.33
debtToEquity	7.698
discount_to_intrinsic_value	-348.37
displayName	Palo Alto Networks
earningsCallTimestampEnd	1780432200
earningsCallTimestampStart	1780432200
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1780430400
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1483500032
ebitdaMargins	0.13987
enterpriseToEbitda	181.732
enterpriseToRevenue	25.418
enterpriseValue	269598998528
epsCurrentYear	3.77292
epsForward	4.11937
epsTrailingTwelveMonths	1.26
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	240.8644
fiftyDayAverageChange	91.135605
fiftyDayAverageChangePercent	0.37836894
fiftyTwoWeekChangePercent	62.23612
fiftyTwoWeekHigh	332.88
fiftyTwoWeekHighChange	-0.8800049
fiftyTwoWeekHighChangePercent	-0.00264361
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	192.43
fiftyTwoWeekLowChangePercent	1.3787346
fiftyTwoWeekRange	139.57 - 332.88
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	808186600
forwardEps	4.11937
forwardPE	80.59485
freeCashflow	3579375104
fullExchangeName	NasdaqGS
fullTimeEmployees	21491
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	74.05
grossMargins	0.71963996
grossProfits	7632900096
hasPrePostMarketData	True
heldPercentInsiders	0.0076
heldPercentInstitutions	0.83269995
impliedSharesOutstanding	815000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	270580006912
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1777507200
netIncomeToCommon	842899968
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	247923000000
numberOfAnalystOpinions	50
open	309.83
operatingCashflow	4216999936
operatingMargins	-0.02465
overallRisk	9
payoutRatio	0.0
pegRatio	4.96
phone	408 753 4000
postMarketChange	-0.049987793
postMarketChangePercent	-0.0150565645
postMarketPrice	331.95
postMarketTime	1782777566
previousClose	304.2
priceEpsCurrentYear	87.99551
priceHint	2
priceToBook	9.755524
priceToSalesTrailing12Months	25.510773
profitMargins	0.07947
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61111
region	US
regularMarketChange	27.8
regularMarketChangePercent	9.13872
regularMarketDayHigh	332.78
regularMarketDayLow	305.33
regularMarketDayRange	305.33 - 332.78
regularMarketOpen	309.83
regularMarketPreviousClose	304.2
regularMarketPrice	332.0
regularMarketTime	1782763200
regularMarketVolume	10206461
returnOnAssets	0.017719999
returnOnEquity	0.048309997
revenueGrowth	0.311
revenuePerShare	14.834
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	815000000
sharesPercentSharesOut	0.0276
sharesShort	22532962
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	27988535
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.0278
shortRatio	2.36
sourceInterval	15
state	CA
symbol	PANW
targetHighPrice	433.0
targetLowPrice	162.34
targetMeanPrice	314.4808
targetMedianPrice	328.0
totalCash	3111000064
totalCashPerShare	3.817
totalDebt	2130000000
totalRevenue	10606499840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.26
trailingPE	263.49207
trailingPegRatio	4.9645
triggerable	True
twoHundredDayAverage	199.2437
twoHundredDayAverageChange	132.7563
twoHundredDayAverageChangePercent	0.66630113
typeDisp	Equity
volume	10206461
website	https://www.paloaltonetworks.com
zip	95054
