Metric	Value
52WeekChange	0.9503989
SandP52WeekChange	0.20204377
address1	3000 Tannery Way
allTimeHigh	398.88
allTimeLow	6.513333
ask	398.99
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5312280
averageDailyVolume3Month	7075949
averageVolume	7075949
averageVolume10days	5312280
beta	0.893
bid	357.81
bidSize	1
boardRisk	9
bookValue	34.032
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 59, 'title': 'President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Elad  Koren', 'title': 'Vice President of Product Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	382.13
currentRatio	0.856
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	383.73
dayLow	370.0
debtToEquity	7.698
discount_to_intrinsic_value	-510.61
displayName	Palo Alto Networks
earningsCallTimestampEnd	1788292800
earningsCallTimestampStart	1788292800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1788292800
earningsTimestampEnd	1788292800
earningsTimestampStart	1788292800
ebitda	1483500032
ebitdaMargins	0.13987
enterpriseToEbitda	203.482
enterpriseToRevenue	28.46
enterpriseValue	301864845312
epsCurrentYear	3.78161
epsForward	4.10935
epsTrailingTwelveMonths	1.15
eps_normalized_growth	0.8935782952806159
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	343.4152
fiftyDayAverageChange	38.714813
fiftyDayAverageChangePercent	0.11273471
fiftyTwoWeekChangePercent	95.039894
fiftyTwoWeekHigh	398.88
fiftyTwoWeekHighChange	-16.75
fiftyTwoWeekHighChangePercent	-0.04199258
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	242.56
fiftyTwoWeekLowChangePercent	1.7379092
fiftyTwoWeekRange	139.57 - 398.88
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	808235500
forwardEps	4.10935
forwardPE	92.99037
freeCashflow	3579375104
fullExchangeName	NasdaqGS
fullTimeEmployees	21491
fulldayChange	10.190002
fulldayChangePercent	2.7422705
fulldayPrice	381.78
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	62.58
grossMargins	0.71963996
grossProfits	7632900096
hasPrePostMarketData	True
heldPercentInsiders	0.0076
heldPercentInstitutions	0.84946996
impliedSharesOutstanding	815000000
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
ipoExpectedDate	2021-10-25
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1753920000
lastSplitDate	1734307200
lastSplitFactor	2:1
longBusinessSummary	Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services covering the areas of threat prevention, malware and persistent threat, URL filtering, laptop and mobile device protection, DNS security, Internet of Things security, SaaS security API, and SaaS security inline; and threat intelligence, data loss prevention, services to resolve network disruptions, and sensitive data protection. It offers professional services, including architecture design and planning, implementation, configuration, and firewall migration; education services, such as certifications, as well as online and in-classroom training; and support services. It sells its products and services through its channel partners, as well as directly to enterprises, service providers, and government entities operating in various industries, including education, energy, financial services, government entities, healthcare, Internet and media, manufacturing, public sector, and telecommunications. The company was incorporated in 2005 and is headquartered in Santa Clara, California.
longName	Palo Alto Networks, Inc.
market	us_market
marketCap	311435952128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_25460099
mostRecentQuarter	1777507200
netIncomeToCommon	842899968
nextFiscalYearEnd	1785456000
nonDilutedMarketCap	312022750000
numberOfAnalystOpinions	50
open	370.0
operatingCashflow	4216999936
operatingMargins	-0.02465
overallRisk	9
payoutRatio	0.0
pegRatio	4.24
phone	408 753 4000
postMarketChange	-0.3500061
postMarketChangePercent	-0.09159346
postMarketPrice	381.78
postMarketTime	1788220798
previousClose	371.59
priceEpsCurrentYear	101.04955
priceHint	2
priceToBook	11.228549
priceToSalesTrailing12Months	29.362745
profitMargins	0.07947
quickRatio	0.728
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.65455
region	US
regularMarketChange	10.54
regularMarketChangePercent	2.83646
regularMarketDayHigh	383.73
regularMarketDayLow	370.0
regularMarketDayRange	370.0 - 383.73
regularMarketOpen	370.0
regularMarketPreviousClose	371.59
regularMarketPrice	382.13
regularMarketTime	1788206401
regularMarketVolume	8750916
returnOnAssets	0.017719999
returnOnEquity	0.048309997
revenueGrowth	0.311
revenuePerShare	14.834
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	9
sharesOutstanding	815000000
sharesPercentSharesOut	0.0275
sharesShort	22414335
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	20423492
shortName	Palo Alto Networks, Inc.
shortPercentOfFloat	0.0277
shortRatio	3.74
sourceInterval	15
state	CA
symbol	PANW
targetHighPrice	475.0
targetLowPrice	201.0
targetMeanPrice	364.014
targetMedianPrice	375.5
totalCash	3111000064
totalCashPerShare	3.817
totalDebt	2130000000
totalRevenue	10606499840
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.15
trailingPE	332.28696
trailingPegRatio	4.2426
triggerable	True
twoHundredDayAverage	229.58365
twoHundredDayAverageChange	152.54636
twoHundredDayAverageChangePercent	0.66444784
typeDisp	Equity
volume	8750916
website	https://www.paloaltonetworks.com
zip	95054
