Metric	Value
52WeekChange	-0.23940557
SandP52WeekChange	0.16653454
address1	3000 Tannery Way
allTimeHigh	223.61
allTimeLow	6.513333
ask	157.38
askSize	1
auditRisk	2
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	21434930
averageDailyVolume3Month	9404768
averageVolume	9404768
averageVolume10days	21434930
beta	0.75
bid	142.46
bidSize	1
boardRisk	9
bookValue	13.361
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Nikesh  Arora C.F.A.', 'age': 57, 'title': 'Chairman & CEO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 4878498, 'exercisedValue': 571435392, 'unexercisedValue': 118937248}, {'maxAge': 1, 'name': 'Mr. William D. Jenkins Jr.', 'age': 58, 'title': 'President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1667655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Zuk', 'age': 53, 'title': 'Founder Emeritus & Advisor', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 854884, 'exercisedValue': 481172928, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dipak  Golechha', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1321720, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lee  Klarich', 'age': 50, 'title': 'Executive VP, Chief Product Officer, CTO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1316720, 'exercisedValue': 186284272, 'unexercisedValue': 78033680}, {'maxAge': 1, 'name': 'Mr. Yuming  Mao', 'title': 'Founder & Chief Architect', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Josh D. Paul', 'age': 49, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Meerah  Rajavel', 'age': 52, 'title': 'Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hamza  Fodderwala', 'title': 'Senior VP of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce R. Byrd', 'title': 'Executive VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	149.4
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	151.28
dayLow	144.81
debtToEquity	4.887
discount_to_intrinsic_value	-26.75
displayName	Palo Alto Networks
earningsCallTimestampEnd	1771363800
earningsCallTimestampStart	1771363800
earningsGrowth	0.605
earningsQuarterlyGrowth	0.618
earningsTimestamp	1771362000
earningsTimestampEnd	1779310800
earningsTimestampStart	1779310800
ebitda	1449500032
ebitdaMargins	0.14651
enterpriseToEbitda	81.292
enterpriseToRevenue	11.91
enterpriseValue	117833400320
epsCurrentYear	3.69688
epsForward	3.98285
epsTrailingTwelveMonths	1.85
eps_normalized_growth	0.5055298541019686
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	176.54
fiftyDayAverageChange	-27.14
fiftyDayAverageChangePercent	-0.15373287
fiftyTwoWeekChangePercent	-23.940557
fiftyTwoWeekHigh	223.61
fiftyTwoWeekHighChange	-74.21001
fiftyTwoWeekHighChangePercent	-0.3318725
fiftyTwoWeekLow	139.57
fiftyTwoWeekLowChange	9.829987
fiftyTwoWeekLowChangePercent	0.07043051
fiftyTwoWeekRange	139.57 - 223.61
financialCurrency	USD
firstTradeDateMilliseconds	1342791000000
floatShares	809276160
forwardEps	3.98285
forwardPE	37.510826
freeCashflow	2804849920
fullExchangeName	NasdaqGS
fullTimeEmployees	17027
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	117.87
grossMargins	0.73502
grossProfits	7271900160
hasPrePostMarketData	True
heldPercentInsiders	0.01039
heldPercentInstitutions	0.73587996
impliedSharesOutstanding	816000000
industry	Software - Infrastructure
